stage,source_path,source_row,chronology_block,decision_rule,strategy,metric,numeric_value
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,probability_books,114
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,decision_rules,4
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,mean_date_model_log_score,1.55065431379
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,standard_error_date_model_log_score,0.128833498346
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,mean_date_market_log_score,1.26092277083
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,standard_error_date_market_log_score,0.0899401749117
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,mean_date_log_score_difference_model_minus_market,0.28973154296
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,standard_error_date_log_score_difference_model_minus_market,0.0888071897979
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,model_log_score_date_win_share,0.2
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,mean_date_model_brier_score,0.720809242424
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,standard_error_date_model_brier_score,0.0305344306566
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,mean_date_market_brier_score,0.648470619527
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,standard_error_date_market_brier_score,0.036495773035
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,mean_date_brier_score_difference_model_minus_market,0.0723386228973
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,standard_error_date_brier_score_difference_model_minus_market,0.0285968379822
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,model_brier_score_date_win_share,0.233333333333
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,minimum_raw_market_probability_sum,0.9195
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,mean_raw_market_probability_sum,1.03077631579
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,maximum_raw_market_probability_sum,1.0815
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,dates,10
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,probability_books,40
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,decision_rules,4
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,mean_date_model_log_score,1.14071367168
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,standard_error_date_model_log_score,0.146419955679
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,mean_date_market_log_score,1.09134969173
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,standard_error_date_market_log_score,0.174753363821
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,mean_date_log_score_difference_model_minus_market,0.0493639799488
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,standard_error_date_log_score_difference_model_minus_market,0.11549720189
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,model_log_score_date_win_share,0.4
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,mean_date_model_brier_score,0.584305909091
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,standard_error_date_model_brier_score,0.079240612851
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,mean_date_market_brier_score,0.585086550607
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,standard_error_date_market_brier_score,0.093640962554
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,mean_date_brier_score_difference_model_minus_market,-0.000780641516259
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,standard_error_date_brier_score_difference_model_minus_market,0.0548698164332
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,model_brier_score_date_win_share,0.5
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,minimum_raw_market_probability_sum,1.001
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,mean_raw_market_probability_sum,1.0392875
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,1,holdout,,,maximum_raw_market_probability_sum,1.1575
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,0,holdout,,24h_prior__tau_0.075,calendar_dates,10
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,0,holdout,,24h_prior__tau_0.075,market_supported_dates,10
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,0,holdout,,24h_prior__tau_0.075,market_unsupported_dates,0
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,0,holdout,,24h_prior__tau_0.075,edge_threshold,0.075
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,0,holdout,,24h_prior__tau_0.075,cost_per_trade,0.01
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,0,holdout,,24h_prior__tau_0.075,trade_count,4
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,0,holdout,,24h_prior__tau_0.075,trade_share_all_calendar_dates,0.4
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,0,holdout,,24h_prior__tau_0.075,cumulative_gross_payoff,0.6045
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,0,holdout,,24h_prior__tau_0.075,cumulative_net_payoff,0.5645
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,0,holdout,,24h_prior__tau_0.075,mean_calendar_date_net_payoff,0.05645
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,0,holdout,,24h_prior__tau_0.075,standard_error_calendar_date_net_payoff,0.0769649433184
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,0,holdout,,24h_prior__tau_0.075,mean_supported_date_net_payoff,0.05645
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,0,holdout,,24h_prior__tau_0.075,trade_win_share,0.5
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,0,holdout,,24h_prior__tau_0.075,maximum_drawdown_net_payoff,-0.325
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,1,external_test,,24h_prior__tau_0.075,calendar_dates,30
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,1,external_test,,24h_prior__tau_0.075,market_supported_dates,27
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,1,external_test,,24h_prior__tau_0.075,market_unsupported_dates,3
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,1,external_test,,24h_prior__tau_0.075,edge_threshold,0.075
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,1,external_test,,24h_prior__tau_0.075,cost_per_trade,0.01
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,1,external_test,,24h_prior__tau_0.075,trade_count,26
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,1,external_test,,24h_prior__tau_0.075,trade_share_all_calendar_dates,0.866666666667
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,1,external_test,,24h_prior__tau_0.075,cumulative_gross_payoff,-0.321
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,1,external_test,,24h_prior__tau_0.075,cumulative_net_payoff,-0.581
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,1,external_test,,24h_prior__tau_0.075,mean_calendar_date_net_payoff,-0.0193666666667
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,1,external_test,,24h_prior__tau_0.075,standard_error_calendar_date_net_payoff,0.0475367669763
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,1,external_test,,24h_prior__tau_0.075,mean_supported_date_net_payoff,-0.0215185185185
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,1,external_test,,24h_prior__tau_0.075,trade_win_share,0.115384615385
12_trading_strategy_summary,outputs/final_tables/12_trading_strategy_summary.csv,1,external_test,,24h_prior__tau_0.075,maximum_drawdown_net_payoff,-1.122
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,0,holdout,,,settlement_dates,10
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,0,holdout,,,mean_effect,1.41111273722
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,0,holdout,,,standard_error,0.233907907214
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,0,holdout,,,bootstrap_lower,0.938603267524
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,0,holdout,,,bootstrap_upper,1.79462638937
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,0,holdout,,,median_effect,1.52661463116
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,0,holdout,,,positive_effect_share,0.9
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,0,holdout,,,sign_flip_repetitions,1024
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,0,holdout,,,sign_flip_two_sided_p_value,0.00390625
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,1,external_test,,,settlement_dates,30
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,1,external_test,,,mean_effect,1.19600330961
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,1,external_test,,,standard_error,0.148830577426
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,1,external_test,,,bootstrap_lower,0.900797633054
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,1,external_test,,,bootstrap_upper,1.48107086012
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,1,external_test,,,median_effect,1.21485642409
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,1,external_test,,,positive_effect_share,0.9
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,1,external_test,,,sign_flip_repetitions,100000
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,1,external_test,,,sign_flip_two_sided_p_value,9.999900001e-06
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,2,holdout,,,settlement_dates,10
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,2,holdout,,,mean_effect,-0.140713671678
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,2,holdout,,,standard_error,0.146419955679
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,2,holdout,,,bootstrap_lower,-0.388501970444
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,2,holdout,,,bootstrap_upper,0.149661373543
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,2,holdout,,,median_effect,-0.361606617227
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,2,holdout,,,positive_effect_share,0.3
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,2,holdout,,,sign_flip_repetitions,1024
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,2,holdout,,,sign_flip_two_sided_p_value,0.357421875
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,3,external_test,,,settlement_dates,30
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,3,external_test,,,mean_effect,-0.52192512997
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,3,external_test,,,standard_error,0.105033955363
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,3,external_test,,,bootstrap_lower,-0.745917658722
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,3,external_test,,,bootstrap_upper,-0.343338180148
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,3,external_test,,,median_effect,-0.38071992569
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,3,external_test,,,positive_effect_share,0.0333333333333
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,3,external_test,,,sign_flip_repetitions,100000
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,3,external_test,,,sign_flip_two_sided_p_value,9.999900001e-06
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,4,holdout,,,settlement_dates,10
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,4,holdout,,,mean_effect,-0.0010899107234
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,4,holdout,,,standard_error,0.000365707389113
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,4,holdout,,,bootstrap_lower,-0.00180999139118
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,4,holdout,,,bootstrap_upper,-0.000456243151209
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,4,holdout,,,median_effect,-0.000546847260484
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,4,holdout,,,positive_effect_share,0.1
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,4,holdout,,,sign_flip_repetitions,1024
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,4,holdout,,,sign_flip_two_sided_p_value,0.00390625
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,5,external_test,,,settlement_dates,30
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,5,external_test,,,mean_effect,-0.000576770284211
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,5,external_test,,,standard_error,0.000239026053558
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,5,external_test,,,bootstrap_lower,-0.00101561902272
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,5,external_test,,,bootstrap_upper,-9.66573025427e-05
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,5,external_test,,,median_effect,-0.000713735843281
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,5,external_test,,,positive_effect_share,0.266666666667
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,5,external_test,,,sign_flip_repetitions,100000
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,5,external_test,,,sign_flip_two_sided_p_value,0.0230897691023
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,6,holdout,,,settlement_dates,10
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,6,holdout,,,mean_effect,-0.0493639799488
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,6,holdout,,,standard_error,0.11549720189
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,6,holdout,,,bootstrap_lower,-0.246681282749
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,6,holdout,,,bootstrap_upper,0.181087482755
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,6,holdout,,,median_effect,-0.0985052595079
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,6,holdout,,,positive_effect_share,0.4
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,6,holdout,,,sign_flip_repetitions,1024
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,6,holdout,,,sign_flip_two_sided_p_value,0.6875
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,7,external_test,,,settlement_dates,30
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,7,external_test,,,mean_effect,-0.28973154296
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,7,external_test,,,standard_error,0.0888071897979
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,7,external_test,,,bootstrap_lower,-0.470244099888
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,7,external_test,,,bootstrap_upper,-0.132367715149
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,7,external_test,,,median_effect,-0.325125657832
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,7,external_test,,,positive_effect_share,0.2
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,7,external_test,,,sign_flip_repetitions,100000
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,7,external_test,,,sign_flip_two_sided_p_value,0.000629993700063
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,8,holdout,,,settlement_dates,10
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,8,holdout,,,mean_effect,0.000780641516259
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,8,holdout,,,standard_error,0.0548698164332
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,8,holdout,,,bootstrap_lower,-0.0934963334126
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,8,holdout,,,bootstrap_upper,0.109087938029
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,8,holdout,,,median_effect,-0.0509680811253
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,8,holdout,,,positive_effect_share,0.5
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,8,holdout,,,sign_flip_repetitions,1024
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,8,holdout,,,sign_flip_two_sided_p_value,0.9921875
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,9,external_test,,,settlement_dates,30
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,9,external_test,,,mean_effect,-0.0723386228973
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,9,external_test,,,standard_error,0.0285968379822
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,9,external_test,,,bootstrap_lower,-0.12537738179
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,9,external_test,,,bootstrap_upper,-0.0158878442633
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,9,external_test,,,median_effect,-0.113577555237
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,9,external_test,,,positive_effect_share,0.233333333333
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,9,external_test,,,sign_flip_repetitions,100000
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,9,external_test,,,sign_flip_two_sided_p_value,0.0174398256017
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,10,holdout,,,settlement_dates,10
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,10,holdout,,,mean_effect,0.05645
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,10,holdout,,,standard_error,0.0769649433184
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,10,holdout,,,bootstrap_lower,-0.06955
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,10,holdout,,,bootstrap_upper,0.2105
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,10,holdout,,,median_effect,0
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,10,holdout,,,positive_effect_share,0.2
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,10,holdout,,,sign_flip_repetitions,1024
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,10,holdout,,,sign_flip_two_sided_p_value,0.75
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,11,external_test,,,settlement_dates,30
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,11,external_test,,,mean_effect,-0.0193666666667
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,11,external_test,,,standard_error,0.0475367669763
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,11,external_test,,,bootstrap_lower,-0.0987833333333
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,11,external_test,,,bootstrap_upper,0.0789833333333
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,11,external_test,,,median_effect,-0.095
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,11,external_test,,,positive_effect_share,0.1
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,11,external_test,,,sign_flip_repetitions,100000
13_uncertainty_main_table,outputs/final_tables/13_uncertainty_main_table.csv,11,external_test,,,sign_flip_two_sided_p_value,0.686593134069
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,0,holdout,24h_prior,,settlement_dates,10
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,0,holdout,24h_prior,,mean_effect,1.25908937863
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,0,holdout,24h_prior,,standard_error,0.317790906452
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,0,holdout,24h_prior,,median_effect,1.69669038874
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,0,holdout,24h_prior,,positive_effect_share,0.8
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,0,holdout,24h_prior,,minimum_effect,-0.429824762779
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,0,holdout,24h_prior,,maximum_effect,2.21562978268
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,1,holdout,12h_prior,,settlement_dates,10
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,1,holdout,12h_prior,,mean_effect,1.43128634833
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,1,holdout,12h_prior,,standard_error,0.303716215974
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,1,holdout,12h_prior,,median_effect,1.65249846954
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,1,holdout,12h_prior,,positive_effect_share,0.9
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,1,holdout,12h_prior,,minimum_effect,-1.00861264157
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,1,holdout,12h_prior,,maximum_effect,2.35489745944
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,2,holdout,6h_prior,,settlement_dates,10
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,2,holdout,6h_prior,,mean_effect,1.45136210591
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,2,holdout,6h_prior,,standard_error,0.26032561429
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,2,holdout,6h_prior,,median_effect,1.66184190389
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,2,holdout,6h_prior,,positive_effect_share,0.9
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,2,holdout,6h_prior,,minimum_effect,-0.429824762779
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,2,holdout,6h_prior,,maximum_effect,2.21562978268
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,3,holdout,event_day_open,,settlement_dates,10
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,3,holdout,event_day_open,,mean_effect,1.50271311601
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,3,holdout,event_day_open,,standard_error,0.132085687736
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,3,holdout,event_day_open,,median_effect,1.44416513621
