row_id,target_date,decision_rule,chronology_block,selected_model,selected_family,event_order,source_event_label,lower_bound_c,upper_bound_c,realised_yes,model_probability,market_probability_raw,market_probability_normalised,market_probability_book_raw_sum,market_id,market_source_condition_id,market_source_event_slug,market_slug,market_source_canonical_label,market_source_event_type,market_source_contract_event_type,market_source_selected_yes_token_id,market_source_no_token_id,market_source_price_staleness_hours,market_source_source_cutoff_column,market_source_source_price_timestamp_column
2026-05-22|12h_prior,2026-05-22,12h_prior,holdout,pooled_empirical_residual,empirical_residual,11,31°C or higher,31.0,,True,0.3909090909090909,0.455,0.4312796208530805,1.0550000000000002,2309324,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-31corhigher,31°C or higher,upper,upper_tail,25194199608782784165316135869811696616199856850720636894398972446842237931123,,0.9966666666666668,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|24h_prior,2026-05-22,24h_prior,holdout,pooled_empirical_residual,empirical_residual,1,21°C or below,,22.0,False,0.0009090909090909,0.003,0.002844950213371266,1.0545,2309314,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-21corbelow,21°C or below,lower,lower_tail_endpoint,80249621104258839709335359266804431703683653370021218181647168129494244955849,,0.9988888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|24h_prior,2026-05-22,24h_prior,holdout,pooled_empirical_residual,empirical_residual,2,22°C,22.0,23.0,False,0.0009090909090909,0.003,0.002844950213371266,1.0545,2309315,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-22c,22°C,interior,interior_bin,73404202593816886496853432908130319478294223164789934503673740864669410469692,,0.9988888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|24h_prior,2026-05-22,24h_prior,holdout,pooled_empirical_residual,empirical_residual,3,23°C,23.0,24.0,False,0.0009090909090909,0.003,0.002844950213371266,1.0545,2309316,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-23c,23°C,interior,interior_bin,109629970021802230843168378465115957781109094774460646710426609529224087542485,,0.9980555555555556,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|24h_prior,2026-05-22,24h_prior,holdout,pooled_empirical_residual,empirical_residual,4,24°C,24.0,25.0,False,0.0009090909090909,0.003,0.002844950213371266,1.0545,2309317,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-24c,24°C,interior,interior_bin,71404157753204269922358465281476437838756537761233647260309858302269647833070,,0.9988888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|24h_prior,2026-05-22,24h_prior,holdout,pooled_empirical_residual,empirical_residual,5,25°C,25.0,26.0,False,0.0009090909090909,0.006,0.005689900426742532,1.0545,2309318,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-25c,25°C,interior,interior_bin,66396587548680826929290690142630459515964742879773631962648355543142630674602,,0.9988888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|24h_prior,2026-05-22,24h_prior,holdout,pooled_empirical_residual,empirical_residual,6,26°C,26.0,27.0,False,0.0009090909090909,0.0035,0.003319108582266477,1.0545,2309319,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-26c,26°C,interior,interior_bin,53954892659405040522860642160988576386786692206737548087824724668806440024330,,0.9988888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|24h_prior,2026-05-22,24h_prior,holdout,pooled_empirical_residual,empirical_residual,7,27°C,27.0,28.0,False,0.0209090909090909,0.028,0.026552868658131817,1.0545,2309320,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-27c,27°C,interior,interior_bin,93655378080648777452527792602332260937897082763572416305298506836889824949150,,0.9969444444444444,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|24h_prior,2026-05-22,24h_prior,holdout,pooled_empirical_residual,empirical_residual,8,28°C,28.0,29.0,False,0.0909090909090909,0.08,0.07586533902323377,1.0545,2309321,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-28c,28°C,interior,interior_bin,10692819914953102764908198707868038762149898941231466220546380338246125232232,,0.9975,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|24h_prior,2026-05-22,24h_prior,holdout,pooled_empirical_residual,empirical_residual,9,29°C,29.0,30.0,False,0.1009090909090908,0.21,0.19914651493598862,1.0545,2309322,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-29c,29°C,interior,interior_bin,78820001118560798716068213801281256525904319895213714878889124917352475141869,,0.9980555555555556,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|24h_prior,2026-05-22,24h_prior,holdout,pooled_empirical_residual,empirical_residual,10,30°C,30.0,31.0,False,0.3209090909090908,0.31,0.29397818871503084,1.0545,2309323,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-30c,30°C,interior,interior_bin,107323321707178778830464204176531092246283454264625620504575806860381719459016,,0.9980555555555556,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|24h_prior,2026-05-22,24h_prior,holdout,pooled_empirical_residual,empirical_residual,11,31°C or higher,31.0,,True,0.4609090909090908,0.405,0.38406827880512096,1.0545,2309324,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-31corhigher,31°C or higher,upper,upper_tail,25194199608782784165316135869811696616199856850720636894398972446842237931123,,0.9975,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|6h_prior,2026-05-22,6h_prior,holdout,pooled_empirical_residual,empirical_residual,1,21°C or below,,22.0,False,0.0009090909090909,0.0005,0.0004972650422675286,1.0055,2309314,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-21corbelow,21°C or below,lower,lower_tail_endpoint,80249621104258839709335359266804431703683653370021218181647168129494244955849,,0.9952777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|6h_prior,2026-05-22,6h_prior,holdout,pooled_empirical_residual,empirical_residual,2,22°C,22.0,23.0,False,0.0009090909090909,0.0005,0.0004972650422675286,1.0055,2309315,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-22c,22°C,interior,interior_bin,73404202593816886496853432908130319478294223164789934503673740864669410469692,,0.9952777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|6h_prior,2026-05-22,6h_prior,holdout,pooled_empirical_residual,empirical_residual,3,23°C,23.0,24.0,False,0.0009090909090909,0.0005,0.0004972650422675286,1.0055,2309316,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-23c,23°C,interior,interior_bin,109629970021802230843168378465115957781109094774460646710426609529224087542485,,0.995,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|6h_prior,2026-05-22,6h_prior,holdout,pooled_empirical_residual,empirical_residual,4,24°C,24.0,25.0,False,0.0009090909090909,0.0005,0.0004972650422675286,1.0055,2309317,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-24c,24°C,interior,interior_bin,71404157753204269922358465281476437838756537761233647260309858302269647833070,,0.9952777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|6h_prior,2026-05-22,6h_prior,holdout,pooled_empirical_residual,empirical_residual,5,25°C,25.0,26.0,False,0.0009090909090909,0.0015,0.0014917951268025858,1.0055,2309318,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-25c,25°C,interior,interior_bin,66396587548680826929290690142630459515964742879773631962648355543142630674602,,0.9952777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|6h_prior,2026-05-22,6h_prior,holdout,pooled_empirical_residual,empirical_residual,6,26°C,26.0,27.0,False,0.0009090909090909,0.0015,0.0014917951268025858,1.0055,2309319,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-26c,26°C,interior,interior_bin,53954892659405040522860642160988576386786692206737548087824724668806440024330,,0.9952777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|6h_prior,2026-05-22,6h_prior,holdout,pooled_empirical_residual,empirical_residual,7,27°C,27.0,28.0,False,0.0209090909090909,0.01,0.009945300845350571,1.0055,2309320,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-27c,27°C,interior,interior_bin,93655378080648777452527792602332260937897082763572416305298506836889824949150,,0.9944444444444444,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|6h_prior,2026-05-22,6h_prior,holdout,pooled_empirical_residual,empirical_residual,8,28°C,28.0,29.0,False,0.0909090909090909,0.0355,0.03530581800099453,1.0055,2309321,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-28c,28°C,interior,interior_bin,10692819914953102764908198707868038762149898941231466220546380338246125232232,,0.9947222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|6h_prior,2026-05-22,6h_prior,holdout,pooled_empirical_residual,empirical_residual,9,29°C,29.0,30.0,False,0.1009090909090908,0.085,0.08453505718547986,1.0055,2309322,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-29c,29°C,interior,interior_bin,78820001118560798716068213801281256525904319895213714878889124917352475141869,,0.995,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|6h_prior,2026-05-22,6h_prior,holdout,pooled_empirical_residual,empirical_residual,10,30°C,30.0,31.0,False,0.3209090909090908,0.255,0.2536051715564396,1.0055,2309323,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-30c,30°C,interior,interior_bin,107323321707178778830464204176531092246283454264625620504575806860381719459016,,0.995,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|6h_prior,2026-05-22,6h_prior,holdout,pooled_empirical_residual,empirical_residual,11,31°C or higher,31.0,,True,0.4609090909090908,0.615,0.6116360019890601,1.0055,2309324,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-31corhigher,31°C or higher,upper,upper_tail,25194199608782784165316135869811696616199856850720636894398972446842237931123,,0.9947222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|event_day_open,2026-05-22,event_day_open,holdout,pooled_empirical_residual,empirical_residual,1,21°C or below,,22.0,False,0.0009090909090909,0.0005,0.0004777830864787387,1.0465,2309314,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-21corbelow,21°C or below,lower,lower_tail_endpoint,80249621104258839709335359266804431703683653370021218181647168129494244955849,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|event_day_open,2026-05-22,event_day_open,holdout,pooled_empirical_residual,empirical_residual,2,22°C,22.0,23.0,False,0.0009090909090909,0.0005,0.0004777830864787387,1.0465,2309315,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-22c,22°C,interior,interior_bin,73404202593816886496853432908130319478294223164789934503673740864669410469692,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|event_day_open,2026-05-22,event_day_open,holdout,pooled_empirical_residual,empirical_residual,3,23°C,23.0,24.0,False,0.0009090909090909,0.0005,0.0004777830864787387,1.0465,2309316,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-23c,23°C,interior,interior_bin,109629970021802230843168378465115957781109094774460646710426609529224087542485,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|event_day_open,2026-05-22,event_day_open,holdout,pooled_empirical_residual,empirical_residual,4,24°C,24.0,25.0,False,0.0009090909090909,0.0005,0.0004777830864787387,1.0465,2309317,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-24c,24°C,interior,interior_bin,71404157753204269922358465281476437838756537761233647260309858302269647833070,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|event_day_open,2026-05-22,event_day_open,holdout,pooled_empirical_residual,empirical_residual,5,25°C,25.0,26.0,False,0.0009090909090909,0.0005,0.0004777830864787387,1.0465,2309318,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-25c,25°C,interior,interior_bin,66396587548680826929290690142630459515964742879773631962648355543142630674602,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|event_day_open,2026-05-22,event_day_open,holdout,pooled_empirical_residual,empirical_residual,6,26°C,26.0,27.0,False,0.0009090909090909,0.001,0.0009555661729574774,1.0465,2309319,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-26c,26°C,interior,interior_bin,53954892659405040522860642160988576386786692206737548087824724668806440024330,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|event_day_open,2026-05-22,event_day_open,holdout,pooled_empirical_residual,empirical_residual,7,27°C,27.0,28.0,False,0.0209090909090909,0.0015,0.001433349259436216,1.0465,2309320,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-27c,27°C,interior,interior_bin,93655378080648777452527792602332260937897082763572416305298506836889824949150,,0.9966666666666668,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|event_day_open,2026-05-22,event_day_open,holdout,pooled_empirical_residual,empirical_residual,8,28°C,28.0,29.0,False,0.0909090909090909,0.0165,0.015766841853798376,1.0465,2309321,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-28c,28°C,interior,interior_bin,10692819914953102764908198707868038762149898941231466220546380338246125232232,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|event_day_open,2026-05-22,event_day_open,holdout,pooled_empirical_residual,empirical_residual,9,29°C,29.0,30.0,False,0.1009090909090908,0.095,0.09077878643096035,1.0465,2309322,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-29c,29°C,interior,interior_bin,78820001118560798716068213801281256525904319895213714878889124917352475141869,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|event_day_open,2026-05-22,event_day_open,holdout,pooled_empirical_residual,empirical_residual,10,30°C,30.0,31.0,False,0.3209090909090908,0.185,0.1767797419971333,1.0465,2309323,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-30c,30°C,interior,interior_bin,107323321707178778830464204176531092246283454264625620504575806860381719459016,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|event_day_open,2026-05-22,event_day_open,holdout,pooled_empirical_residual,empirical_residual,11,31°C or higher,31.0,,True,0.4609090909090908,0.745,0.7118967988533206,1.0465,2309324,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-31corhigher,31°C or higher,upper,upper_tail,25194199608782784165316135869811696616199856850720636894398972446842237931123,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|12h_prior,2026-05-23,12h_prior,holdout,pooled_empirical_residual,empirical_residual,1,23°C or below,,24.0,False,0.0009090909090909,0.0005,0.00046468401486988845,1.076,2319892,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-23corbelow,23°C or below,lower,lower_tail_endpoint,48617618467702276653385787897325723048504586830350765622618695941484942341808,,0.9980555555555556,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|12h_prior,2026-05-23,12h_prior,holdout,pooled_empirical_residual,empirical_residual,2,24°C,24.0,25.0,False,0.0009090909090909,0.0005,0.00046468401486988845,1.076,2319893,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-24c,24°C,interior,interior_bin,15849965020394779170972610266482237333085847524068009093300948850375618094825,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|12h_prior,2026-05-23,12h_prior,holdout,pooled_empirical_residual,empirical_residual,3,25°C,25.0,26.0,False,0.0009090909090909,0.0005,0.00046468401486988845,1.076,2319894,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-25c,25°C,interior,interior_bin,74998723177643552906468620759399581177823713860543539712452487824698401005082,,0.9961111111111112,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|12h_prior,2026-05-23,12h_prior,holdout,pooled_empirical_residual,empirical_residual,4,26°C,26.0,27.0,False,0.0009090909090909,0.0015,0.0013940520446096654,1.076,2319895,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-26c,26°C,interior,interior_bin,14190892160230349368865253836509138978234629010573613551878349019062285617512,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|12h_prior,2026-05-23,12h_prior,holdout,pooled_empirical_residual,empirical_residual,5,27°C,27.0,28.0,False,0.0309090909090909,0.005,0.004646840148698885,1.076,2319896,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-27c,27°C,interior,interior_bin,113829054741903587674457264065734059664177119772233754461140462311692908517580,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|12h_prior,2026-05-23,12h_prior,holdout,pooled_empirical_residual,empirical_residual,6,28°C,28.0,29.0,False,0.1009090909090908,0.033,0.030669144981412638,1.076,2319897,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-28c,28°C,interior,interior_bin,51307976754259505936250862989444315478011279665373407834676171032865062151613,,0.9966666666666668,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|12h_prior,2026-05-23,12h_prior,holdout,pooled_empirical_residual,empirical_residual,7,29°C,29.0,30.0,False,0.1109090909090909,0.075,0.06970260223048326,1.076,2319898,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-29c,29°C,interior,interior_bin,102441187471322381424546674671977716754138748081202642711895949756097880090535,,0.9961111111111112,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|12h_prior,2026-05-23,12h_prior,holdout,pooled_empirical_residual,empirical_residual,8,30°C,30.0,31.0,True,0.3209090909090908,0.125,0.11617100371747212,1.076,2319899,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-30c,30°C,interior,interior_bin,80212591666306569079281204307428126431053460303624502107770048053789716465635,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|12h_prior,2026-05-23,12h_prior,holdout,pooled_empirical_residual,empirical_residual,9,31°C,31.0,32.0,False,0.2209090909090909,0.19,0.1765799256505576,1.076,2319900,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-31c,31°C,interior,interior_bin,86198208955597666628188544210173143350011612250978304020721075145725283053811,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|12h_prior,2026-05-23,12h_prior,holdout,pooled_empirical_residual,empirical_residual,10,32°C,32.0,33.0,False,0.1809090909090908,0.33,0.3066914498141264,1.076,2319901,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-32c,32°C,interior,interior_bin,107390633356888492461153475359508338029143685807064655244589969915997425563645,,0.9961111111111112,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|12h_prior,2026-05-23,12h_prior,holdout,pooled_empirical_residual,empirical_residual,11,33°C or higher,33.0,,False,0.0309090909090909,0.315,0.2927509293680297,1.076,2319902,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-33corhigher,33°C or higher,upper,upper_tail,13885238404632021210234084656747082937265188231346930067843245471750306078365,,0.9966666666666668,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|24h_prior,2026-05-23,24h_prior,holdout,pooled_empirical_residual,empirical_residual,1,23°C or below,,24.0,False,0.0009090909090909,0.0005,0.00043196544276457883,1.1575,2319892,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-23corbelow,23°C or below,lower,lower_tail_endpoint,48617618467702276653385787897325723048504586830350765622618695941484942341808,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|24h_prior,2026-05-23,24h_prior,holdout,pooled_empirical_residual,empirical_residual,2,24°C,24.0,25.0,False,0.0009090909090909,0.0005,0.00043196544276457883,1.1575,2319893,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-24c,24°C,interior,interior_bin,15849965020394779170972610266482237333085847524068009093300948850375618094825,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|24h_prior,2026-05-23,24h_prior,holdout,pooled_empirical_residual,empirical_residual,3,25°C,25.0,26.0,False,0.0009090909090909,0.0025,0.0021598272138228943,1.1575,2319894,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-25c,25°C,interior,interior_bin,74998723177643552906468620759399581177823713860543539712452487824698401005082,,0.9969444444444444,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|24h_prior,2026-05-23,24h_prior,holdout,pooled_empirical_residual,empirical_residual,4,26°C,26.0,27.0,False,0.0009090909090909,0.0025,0.0021598272138228943,1.1575,2319895,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-26c,26°C,interior,interior_bin,14190892160230349368865253836509138978234629010573613551878349019062285617512,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|24h_prior,2026-05-23,24h_prior,holdout,pooled_empirical_residual,empirical_residual,5,27°C,27.0,28.0,False,0.0009090909090909,0.0075,0.0064794816414686825,1.1575,2319896,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-27c,27°C,interior,interior_bin,113829054741903587674457264065734059664177119772233754461140462311692908517580,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
