family,comparison,estimate,estimate_type,mbb_ci95_lower,mbb_ci95_upper,mbb_p_two_sided,holm_p,holm_reject_5pct,dependence_sensitive_5pct,interpretation,inference_status,sampling_unit,primary_dependence_method
within_strategy_model_pairwise,rbf - matern32,-0.1699999999999998,paired total PnL difference,-0.4249999999999995,0.0,0.23807619238076191,1.0,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
within_strategy_model_pairwise,raw - static,-0.9114999999999989,paired total PnL difference,-6.903612499999999,2.6780875,0.7506249375062494,1.0,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
within_strategy_model_pairwise,raw - rbf,-0.22749999999999868,paired total PnL difference,-5.989587499999999,2.9751624999999975,0.9378062193780622,1.0,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
within_strategy_model_pairwise,raw - matern32,-0.9059999999999984,paired total PnL difference,-6.6670625,2.5145250000000003,0.7362263773622638,1.0,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
within_strategy_model_pairwise,static - rbf,0.6840000000000002,paired total PnL difference,0.27900000000000025,1.2100000000000002,0.006999300069993001,0.041995800419958006,True,False,Statistically resolved positive effect under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
within_strategy_model_pairwise,static - matern32,0.0055000000000000465,paired total PnL difference,-0.2725124999999998,0.6435124999999998,0.989001099890011,1.0,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
within_strategy_model_pairwise,rbf - matern32,-0.6785000000000001,paired total PnL difference,-1.05,-0.06050000000000016,0.012598740125987402,0.062993700629937,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
taec_minus_fixed_by_model,TAEC - Fixed (raw),-6.658000000000001,paired TAEC-minus-Fixed total PnL,-9.684037499999999,-3.2230000000000008,0.00019998000199980003,0.0007999200079992001,True,False,Statistically resolved negative effect under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
taec_minus_fixed_by_model,TAEC - Fixed (static),-7.6305,paired TAEC-minus-Fixed total PnL,-11.082762500000001,-2.175987499999999,0.0024997500249975004,0.003999600039996,True,False,Statistically resolved negative effect under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
taec_minus_fixed_by_model,TAEC - Fixed (rbf),-8.314499999999999,paired TAEC-minus-Fixed total PnL,-11.681037499999999,-2.9454625000000005,0.0010998900109989002,0.0032996700329967006,True,False,Statistically resolved negative effect under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
taec_minus_fixed_by_model,TAEC - Fixed (matern32),-7.806,paired TAEC-minus-Fixed total PnL,-11.252999999999998,-2.7548500000000016,0.001999800019998,0.003999600039996,True,False,Statistically resolved negative effect under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
market_convergence,TAEC signed pre-cost convergence (raw) vs 0,1.0390000000000004,TAEC pre-cost signed convergence total,-2.3666374999999977,4.076262499999997,0.545045495450455,1.0,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
market_convergence,TAEC signed pre-cost convergence (static) vs 0,2.2505,TAEC pre-cost signed convergence total,-0.7949999999999979,7.710512499999998,0.34836516348365165,1.0,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
market_convergence,TAEC signed pre-cost convergence (rbf) vs 0,1.7065000000000001,TAEC pre-cost signed convergence total,-0.9990624999999981,6.993024999999996,0.45625437456254375,1.0,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
market_convergence,TAEC signed pre-cost convergence (matern32) vs 0,2.305,TAEC pre-cost signed convergence total,-0.5810124999999984,7.449562499999996,0.30926907309269075,1.0,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
risk_adjusted_sharpe_difference,"Sharpe(TAEC) - Sharpe(Fixed), raw",-0.5092618118519898,nonannualised Sharpe difference,-0.8166484231671765,-0.27080060627071156,0.0005999400059994001,0.0023997600239976003,True,False,Statistically resolved negative effect under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
risk_adjusted_sharpe_difference,"Sharpe(TAEC) - Sharpe(Fixed), static",-0.5021613593655843,nonannualised Sharpe difference,-0.7705510420266717,-0.1293662909197893,0.019598040195980403,0.049795020497950204,True,True,Statistically resolved negative effect under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
risk_adjusted_sharpe_difference,"Sharpe(TAEC) - Sharpe(Fixed), rbf",-0.5551154229104318,nonannualised Sharpe difference,-0.81876659124645,-0.16638596854112755,0.0197980201979802,0.049795020497950204,True,False,Statistically resolved negative effect under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
risk_adjusted_sharpe_difference,"Sharpe(TAEC) - Sharpe(Fixed), matern32",-0.537050087310835,nonannualised Sharpe difference,-0.809347453456798,-0.16725372783552658,0.0165983401659834,0.049795020497950204,True,False,Statistically resolved negative effect under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
