event_date,decision_rule,empirical_period,market_book_sum,tv_raw,tv_static,tv_selected_gp,expected_rank_raw,expected_rank_static,expected_rank_selected_gp,expected_rank_market,market_minus_gp_expected_rank,target_available,pool_weight_gp,tv_pool,static_binary_brier,static_binary_log,selected_gp_binary_brier,selected_gp_binary_log,market_binary_brier,market_binary_log,static_categorical_log,static_multiclass_brier,selected_gp_categorical_log,selected_gp_multiclass_brier,market_categorical_log,market_multiclass_brier,winner_event_rank,winner_probability_static,winner_probability_selected_gp,winner_probability_market,market_minus_gp_winner_probability,pool_binary_brier,pool_binary_log,pool_categorical_log,pool_multiclass_brier
2026-03-21,event_day_open,market_development,1.1055000000,0.9561284487,0.3086758961,0.3504340156,5.0000000000,6.7182039682,6.5621015798,7.6264133876,1.0643118078,True,0.1720000000,0.0602746507,0.0830129854,0.2679061595,0.0817805413,0.2581001115,0.1093163864,0.3888490756,1.9843285545,0.9131428389,1.8824148746,0.8995859538,3.1264892024,1.1573046326,5.0000000000,0.1374728887,0.1522220643,0.0438715513,-0.1083505130,0.1000501921,0.3498279386,2.7724632970,1.1005521130
2026-03-22,12h_prior,market_development,1.1540000000,0.6403812825,0.2615460489,0.1775690730,7.0000000000,8.1433146848,7.6910711792,7.3695840555,-0.3214871238,True,0.1720000000,0.0305418806,0.0637834874,0.2018134603,0.0615449441,0.1976976891,0.0624478636,0.1945720607,1.3892830233,0.7016183617,1.3599292129,0.6769943847,1.2984168082,0.6920563393,8.0000000000,0.2492539499,0.2566789459,0.2729636049,0.0162846590,0.0623169890,0.1940005985,1.3087311180,0.6854868787
2026-03-22,24h_prior,market_development,1.0785000000,0.8191933241,0.2117551929,0.1267865273,7.0000000000,8.4515218043,7.5844290984,7.6958738989,0.1114448005,True,0.1720000000,0.0218072827,0.0688172419,0.2117595717,0.0621974069,0.1997555079,0.0493476591,0.1693296216,1.4607439650,0.7569896606,1.3776434780,0.6841714755,1.1397820488,0.5603874266,8.0000000000,0.2320635633,0.2521721025,0.3198887344,0.0677166318,0.0527212319,0.1750850033,1.1768717977,0.5799335504
2026-03-22,6h_prior,market_development,1.0840000000,0.7001845018,0.2944360643,0.1039412396,7.0000000000,8.4075038012,7.8079822037,7.4575645756,-0.3504176281,True,0.1720000000,0.0178778932,0.0656289138,0.2031696569,0.0581872143,0.1865425263,0.0580405909,0.1874235142,1.3898941549,0.7219180520,1.2620790156,0.6400593573,1.2681014054,0.6487031256,8.0000000000,0.2491016694,0.2830649179,0.2813653137,-0.0016996043,0.0586971137,0.1875108585,1.2670629683,0.6456682506
2026-03-22,event_day_open,market_development,1.1520000000,0.6267361111,0.3645020793,0.2096396697,7.0000000000,8.4084448563,7.7399866396,7.3559027778,-0.3840838618,True,0.1720000000,0.0360580232,0.0655073190,0.2027900798,0.0588934369,0.1887867779,0.0807662273,0.2415281868,1.3866035752,0.7205805089,1.2813610875,0.6478278061,1.6786168131,0.8666784969,8.0000000000,0.2499227084,0.2776591248,0.1866319444,-0.0910271803,0.0749164248,0.2284965896,1.5980597921,0.8240806727
2026-03-23,12h_prior,market_development,1.2230000000,0.8160261652,0.1497526068,0.1553841974,7.0000000000,8.1433146848,7.6682449353,7.8258381030,0.1575931677,True,0.1720000000,0.0267260820,0.0682875243,0.2142809086,0.0748586751,0.2376935935,0.0582122273,0.1913664372,1.4939608804,0.7511627675,1.7062740542,0.8234454265,1.2949316039,0.6596472356,9.0000000000,0.2244817470,0.1815409458,0.2739165985,0.0923756528,0.0622506137,0.1978329494,1.3546872261,0.6847567510
2026-03-23,24h_prior,market_development,1.1710000000,0.7352690009,0.1934521272,0.1848598892,7.0000000000,8.5322667981,7.6754805469,7.9526046114,0.2771240645,True,0.1720000000,0.0317959009,0.0671775808,0.2057734642,0.0747217667,0.2372915186,0.0698335909,0.2211878980,1.4057019450,0.7389533893,1.7028100481,0.8219394338,1.5441524457,0.7685815258,9.0000000000,0.2451948827,0.1821708952,0.2134927412,0.0313218461,0.0703393767,0.2225091394,1.5697106751,0.7737331439
2026-03-23,6h_prior,market_development,1.0600000000,0.8915094340,0.3115176365,0.2495554996,8.0000000000,8.7313536935,7.9919709145,8.2306603774,0.2386894628,True,0.1720000000,0.0429235459,0.0660277165,0.1984515194,0.0692397616,0.2161147311,0.0335032727,0.1268124009,1.3306397745,0.7263048812,1.5065732850,0.7616373778,0.8132914924,0.3878034888,9.0000000000,0.2643081096,0.2216682720,0.4433962264,0.2217279544,0.0400407223,0.1406380309,0.9032288651,0.4404479449
2026-03-23,event_day_open,market_development,1.2955000000,0.6912389039,0.1431281172,0.2406844582,8.0000000000,8.7327008204,7.9541699524,8.6622925511,0.7081225987,True,0.1720000000,0.0413977268,0.0658723107,0.1980156204,0.0699429896,0.2185477222,0.0575923864,0.1788077890,1.3270455864,0.7245954174,1.5284551220,0.7693728851,1.1504948403,0.6372600819,9.0000000000,0.2652597919,0.2168704470,0.3164801235,0.0996096765,0.0594288317,0.1823752285,1.2061509777,0.6537171482
2026-03-24,12h_prior,market_development,1.1430000000,0.8468941382,0.0699540623,0.1057283691,7.0000000000,8.3155971225,7.8973318271,7.9916885389,0.0943567118,True,0.1720000000,0.0181852795,0.0659258541,0.2057222679,0.0622774789,0.1994765454,0.0617560000,0.2012009605,1.4162432150,0.7251843952,1.3745248003,0.6850522679,1.3889224835,0.6921471868,8.0000000000,0.2426237923,0.2529597737,0.2493438320,-0.0036159416,0.0627069333,0.2009059436,1.3864312746,0.6897762668
2026-03-24,24h_prior,market_development,1.0550000000,0.8341232227,0.1705694930,0.2453854099,7.0000000000,8.5322667981,7.7208501451,8.0483412322,0.3274910871,True,0.1720000000,0.0422062905,0.0706333133,0.2153692966,0.0623745201,0.2005287742,0.0776357727,0.2430820883,1.4863872019,0.7769664467,1.3851812459,0.6861197209,1.7409402208,0.8505366007,8.0000000000,0.2261883540,0.2502784337,0.1753554502,-0.0749229835,0.0742342093,0.2341649634,1.6700258294,0.8165763024
2026-03-24,6h_prior,market_development,0.9835000000,0.9135739705,0.2307426482,0.3453653727,7.0000000000,8.2352866784,7.5236357446,8.2943568887,0.7707211441,True,0.1720000000,0.0594028441,0.0629068223,0.1979088745,0.0608871189,0.1944891241,0.0725561591,0.2130858874,1.3525482781,0.6919750448,1.3288839184,0.6697583074,1.4315321237,0.7993044357,8.0000000000,0.2585804854,0.2647726043,0.2389425521,-0.0258300522,0.0690627645,0.2084687287,1.4131094080,0.7596904094
2026-03-24,event_day_open,market_development,1.0495000000,0.8618389709,0.1964672888,0.3397140555,7.0000000000,8.2360256244,7.4712211083,8.4816579323,1.0104368241,True,0.1720000000,0.0584308175,0.0627751559,0.1975015581,0.0616802089,0.1968771851,0.0680639318,0.1985396324,1.3490287815,0.6905267149,1.3492691237,0.6784822977,1.3035799590,0.7462329778,8.0000000000,0.2594921619,0.2594298025,0.2715578847,0.0121280822,0.0653390594,0.1964878016,1.3112913299,0.7187296538
2026-03-25,12h_prior,market_development,1.0480000000,0.3416030534,0.1801275543,0.1484130891,10.0000000000,9.7736457194,9.7201234243,9.1531488550,-0.5669745694,True,0.1720000000,0.0255270513,0.0036252261,0.0313632044,0.0050905389,0.0379982189,0.0116528636,0.0678615832,0.1761114783,0.0398774868,0.2146670342,0.0559959280,0.4179472673,0.1459026827,10.0000000000,0.8385245009,0.8068100356,0.6583969466,-0.1484130891,0.0115119255,0.0645852792,0.3799084817,0.1266311803
2026-03-25,24h_prior,market_development,1.1505000000,0.8218166015,0.2960232813,0.1871661668,9.0000000000,9.6729939099,9.4406541769,8.7505432421,-0.6901109348,True,0.1720000000,0.0321925807,0.0066259281,0.0440985449,0.0152790104,0.0722980423,0.0263350227,0.1124421260,0.2504861793,0.0728852088,0.4227258749,0.1680691143,0.7289837957,0.3371589285,10.0000000000,0.7784222382,0.6552582312,0.4823989570,-0.1728592742,0.0275039256,0.1084802099,0.6691753113,0.3025431813
2026-03-25,6h_prior,market_development,1.0280000000,0.8005836576,0.0968295148,0.1148989247,9.0000000000,9.7424564687,9.4255829403,9.5632295720,0.1376466317,True,0.1720000000,0.0197626150,0.0047936359,0.0363823151,0.0174158790,0.0776006474,0.0093868636,0.0526421579,0.2049233113,0.0527299952,0.4548818740,0.1915746690,0.3086526968,0.1114319483,10.0000000000,0.8147097930,0.6345229172,0.7344357977,0.0999128805,0.0111623825,0.0581588428,0.3323297335,0.1227862076
2026-03-25,event_day_open,market_development,1.0890000000,0.7245179063,0.2737423816,0.0985570394,9.0000000000,9.7442422180,9.4324344746,9.1914600551,-0.2409744195,True,0.1720000000,0.0169518108,0.0047587906,0.0362134216,0.0171106925,0.0767488081,0.0250924545,0.0993687917,0.2039246329,0.0523466971,0.4494685968,0.1882176175,0.6128925860,0.3009627117,10.0000000000,0.8155238325,0.6379670793,0.5417814509,-0.0961856285,0.0254201901,0.0977314227,0.5828133701,0.2796220914
2026-03-26,12h_prior,market_development,1.0665000000,0.9568682607,0.2472655231,0.3476442278,7.0000000000,8.3155971225,7.9623435458,8.9887482419,1.0264046961,True,0.1720000000,0.0597948072,0.0650629168,0.2033896125,0.0769203865,0.2432166704,0.0372035682,0.1288636340,1.3968702987,0.7156920843,1.7532678275,0.8461242515,0.8088227339,0.4250721313,10.0000000000,0.2473699478,0.1732070070,0.4453820910,0.2721750839,0.0437022549,0.1447448105,0.9198772143,0.4807248037
2026-03-26,24h_prior,market_development,1.0525000000,0.9287410926,0.1508432516,0.3464857530,7.0000000000,8.3690580881,7.6156872784,8.5068883610,0.8912010826,True,0.1720000000,0.0595955495,0.0623750197,0.1957297128,0.0862136279,0.2835056303,0.0542392500,0.1733108898,1.3321933547,0.6861252171,2.1368783507,0.9483499069,1.1447930337,0.6041157520,10.0000000000,0.2638978046,0.1180226940,0.3182897862,0.2002670922,0.0590775671,0.1870286192,1.2593310288,0.6498532382
2026-03-26,6h_prior,market_development,1.0330000000,0.9041626331,0.3304567859,0.3083206934,7.0000000000,8.4912108367,7.8298968340,8.1248789932,0.2949821593,True,0.1720000000,0.0530311593,0.0611913714,0.1905578618,0.0863306428,0.2781537817,0.1103687273,0.3327615008,1.2838004810,0.6731050856,2.0752604765,0.9496370712,2.4404127988,1.1950315297,10.0000000000,0.2769826304,0.1255237273,0.0871248790,-0.0383988483,0.1033992193,0.3187642762,2.3673425085,1.1373914125
2026-03-26,event_day_open,market_development,0.9815000000,0.8767193072,0.3750505845,0.3589333152,7.0000000000,8.4922545691,7.7865002601,8.1054508406,0.3189505804,True,0.1720000000,0.0617365302,0.0613713281,0.1909621710,0.0869949808,0.2819024020,0.1233612500,0.4273221644,1.2868890960,0.6750846091,2.1125320176,0.9569447886,3.3775365749,1.3718442225,10.0000000000,0.2761284575,0.1209313781,0.0341314315,-0.0867999466,0.1162383185,0.3872206126,3.0146904027,1.2786215030
2026-03-27,12h_prior,market_development,1.1075000000,0.8329571106,0.1461531131,0.2054028697,7.0000000000,7.9656595402,7.6539288576,8.1476297968,0.4937009392,True,0.1720000000,0.0353292936,0.0714595126,0.2252766544,0.0663170118,0.2118991725,0.0830692500,0.2517290243,1.5929232782,0.7860546382,1.4817791124,0.7294871294,1.7895046768,0.8972625593,7.0000000000,0.2033303509,0.2272330554,0.1670428894,-0.0601901660,0.0785498160,0.2424229634,1.7293730237,0.8640479762
2026-03-27,24h_prior,market_development,0.9720000000,0.9125514403,0.1958315957,0.3895779459,6.0000000000,7.5659354167,6.7945238895,7.8528806584,1.0583567690,True,0.1720000000,0.0670074067,0.0652669735,0.2093098945,0.0617946022,0.2005819178,0.0881030455,0.2778948017,1.4607439650,0.7179367082,1.3893858098,0.6797406242,2.0510420672,0.9747386704,7.0000000000,0.2320635633,0.2492283312,0.1286008230,-0.1206275082,0.0827361584,0.2608019297,1.9014710741,0.9100977420
2026-03-27,6h_prior,market_development,1.1360000000,0.9295774648,0.2928036690,0.4945303427,7.0000000000,7.8747840444,7.1564562199,8.6166373239,1.4601811040,True,0.1720000000,0.0850592189,0.0688622179,0.2168095933,0.0592894821,0.1913975784,0.1095611818,0.3474473470,1.5173750414,0.7574843966,1.3067805884,0.6521843032,2.6532419646,1.1421259733,7.0000000000,0.2192867508,0.2706901180,0.0704225352,-0.2002675828,0.0939271326,0.2995481189,2.2550475278,1.0331984588
2026-03-27,event_day_open,market_development,1.0500000000,0.9833333333,0.4811680696,0.6568097818,7.0000000000,7.8751524283,7.1200950977,9.2685714286,2.1484763309,True,0.1720000000,0.1129712825,0.0688103609,0.2165575438,0.0593424814,0.1917296367,0.1264258182,0.4912425546,1.5149256085,0.7569139701,1.3100436236,0.6527672951,4.0943445622,1.3527746032,7.0000000000,0.2198245373,0.2698082861,0.0166666667,-0.2531416194,0.1071633179,0.3592148915,2.8099662356,1.1787964969
2026-03-28,12h_prior,market_development,1.0255000000,0.7610921502,0.1660020562,0.1479029160,8.0000000000,8.7920244093,8.5485965040,8.6392003901,0.0906038861,True,0.1720000000,0.0254393016,0.0692242178,0.2052429451,0.0671507108,0.2053795446,0.0474443409,0.1541339446,1.3782880556,0.7614663958,1.4013451872,0.7386578188,0.9927643248,0.5269413477,9.0000000000,0.2520096104,0.2462654679,0.3705509508,0.1242854829,0.0509261901,0.1622455547,1.0521853499,0.5601880913
2026-03-28,24h_prior,market_development,1.1085000000,0.8917456022,0.1679928998,0.2714487922,7.0000000000,8.3690580881,7.6987239745,8.3712223726,0.6724983981,True,0.1720000000,0.0466891923,0.0671245828,0.2083759633,0.0742884023,0.2361272260,0.0609367500,0.1874878553,1.4364295570,0.7383704108,1.6930843968,0.8171724256,1.2424420333,0.6751751596,9.0000000000,0.2377752077,0.1839512694,0.2886783942,0.1047271248,0.0629720705,0.1941173550,1.3068721705,0.6926927756
2026-03-28,6h_prior,market_development,1.0270000000,0.7273612463,0.1633866244,0.1274736287,8.0000000000,9.0218725491,8.4531284089,8.6962025316,0.2430741228,True,0.1720000000,0.0219254641,0.0721950924,0.2060226560,0.0643368312,0.1989244304,0.0592865000,0.1801619050,1.3525482781,0.7941460163,1.3524751705,0.7077051436,1.1818245711,0.6540737004,9.0000000000,0.2585804854,0.2585993903,0.3067185979,0.0481192076,0.0601184890,0.1831956043,1.2091793544,0.6613033791
2026-03-28,event_day_open,market_development,1.0515000000,0.6148359486,0.2955630418,0.2031628895,8.0000000000,9.0235752437,8.4298190426,8.3209700428,-0.1088489998,True,0.1720000000,0.0349440170,0.0720469289,0.2055972354,0.0645638875,0.1998771975,0.0603681591,0.1823610101,1.3490287815,0.7925162177,1.3613959539,0.7102027629,1.1896519993,0.6663415192,9.0000000000,0.2594921619,0.2563027403,0.3043271517,0.0480244114,0.0607964224,0.1847324000,1.2171696579,0.6687606462
2026-03-29,12h_prior,market_development,1.0295000000,0.8931520155,0.2200522425,0.2965843394,6.0000000000,7.3124678312,7.0107803819,8.0271976688,1.0164172869,True,0.1720000000,0.0510125064,0.0752936171,0.2405824489,0.0701067358,0.2242862689,0.0908688409,0.2955572835,1.7351592526,0.8282297877,1.5910851424,0.7711740943,2.2363481607,0.9934588691,6.0000000000,0.1763721103,0.2037044434,0.1068479845,-0.0968564590,0.0860942655,0.2793949972,2.0914550526,0.9470369203
2026-03-29,24h_prior,market_development,1.0585000000,0.9362305149,0.2905730778,0.4534860272,6.0000000000,7.1848363189,6.4908698823,8.1379310345,1.6470611522,True,0.1720000000,0.0779995967,0.0730099992,0.2335442642,0.0636116870,0.2056049893,0.1014982045,0.3488724875,1.6731946154,0.8031099909,1.4313689170,0.6997285574,2.7524804927,1.0969123471,6.0000000000,0.1876466482,0.2389815523,0.0637694851,-0.1752120672,0.0917989888,0.3075918285,2.3654614158,1.0097888772
2026-03-29,6h_prior,market_development,1.0950000000,0.8566210046,0.1743404949,0.3040058301,6.0000000000,7.6881878649,7.0408438964,7.7853881279,0.7445442314,True,0.1720000000,0.0522890028,0.0833999811,0.2680462975,0.0701789038,0.2214999328,0.0883270909,0.2691729004,1.9835604677,0.9173997921,1.5590019279,0.7719679414,1.9422638369,0.9514338734,6.0000000000,0.1375785204,0.2103459069,0.1433789954,-0.0669669114,0.0828208850,0.2575144673,1.8649929352,0.9110297345
2026-03-29,event_day_open,market_development,1.0185000000,0.8870888562,0.2108113526,0.3869978554,6.0000000000,7.6883962763,7.0006985201,8.0309278351,1.0302293150,True,0.1720000000,0.0665636311,0.0834697345,0.2681635789,0.0694499536,0.2195748285,0.0941448864,0.2937453806,1.9843285545,0.9181670795,1.5429870044,0.7639494900,2.1811541073,1.0302106176,6.0000000000,0.1374728887,0.2137416996,0.1129111438,-0.1008305557,0.0881775636,0.2766068023,2.0382688931,0.9699531995
2026-04-01,12h_prior,market_development,1.0955000000,0.7444089457,0.3116602436,0.2742788145,7.0000000000,8.1433146848,7.9995748863,6.9881332725,-1.0114416138,True,0.1720000000,0.0471759561,0.0753431919,0.2359737077,0.0723939173,0.2282526036,0.0614034773,0.1984126571,1.6837543478,0.8287751111,1.6193323802,0.7963330905,1.3641765559,0.6849967743,7.0000000000,0.1856755752,0.1980308643,0.2555910543,0.0575601900,0.0632863258,0.2029368919,1.4036818446,0.6961495838
2026-04-01,24h_prior,market_development,1.1210000000,0.7011596789,0.3885407531,0.2840332689,7.0000000000,8.5322667981,8.1777999860,7.1757359500,-1.0020640359,True,0.1720000000,0.0488537223,0.0860882181,0.2676884481,0.0765178923,0.2399945702,0.0532217273,0.1786431875,1.9576744332,0.9469703992,1.7201093035,0.8416968158,1.2078458912,0.6055906182,7.0000000000,0.1411863778,0.1790465764,0.2988403211,0.1197937447,0.0579293968,0.1880468571,1.2792863340,0.6372233646
2026-04-01,6h_prior,market_development,1.1210000000,0.7190008921,0.3653647414,0.2004341591,7.0000000000,8.2352866784,7.6290652168,6.9246208742,-0.7044443426,True,0.1720000000,0.0344746754,0.0772091434,0.2400493689,0.0647773264,0.2062881703,0.0584355909,0.1878584420,1.7152556503,0.8493005779,1.4306462332,0.7125505905,1.2694037842,0.6550816820,7.0000000000,0.1799177188,0.2391543228,0.2809991079,0.0418447851,0.0600188345,0.1908924058,1.2953507741,0.6602071794
2026-04-01,event_day_open,market_development,1.1845000000,0.7002954833,0.3883695482,0.2345256562,7.0000000000,8.2360256244,7.6290431265,6.8767412410,-0.7523018854,True,0.1720000000,0.0403384129,0.0772073384,0.2399522635,0.0647730764,0.2062717749,0.0560160682,0.1807298842,1.7141588659,0.8492807227,1.4304950767,0.7125038400,1.2049582341,0.6330695074,7.0000000000,0.1801151580,0.2391904753,0.2997045167,0.0605140414,0.0582413903,0.1846192839,1.2403045425,0.6406552930
2026-04-02,12h_prior,market_development,1.1340000000,0.9554673721,0.2306963431,0.2314716739,5.0000000000,6.3335195466,6.3313299886,7.1432980600,0.8119680713,True,0.1720000000,0.0398131279,0.0623255057,0.2019767405,0.0623572003,0.2021162678,0.0647376818,0.2026446257,1.4007674355,0.6855805625,1.4020766091,0.6859292031,1.3810173040,0.7167356426,6.0000000000,0.2464077893,0.2460854098,0.2513227513,0.0052373415,0.0641630088,0.2018191936,1.3846080694,0.7057930970
2026-04-02,24h_prior,market_development,0.9835000000,0.9389933910,0.1626292087,0.2294071807,5.0000000000,6.7955613248,6.4303209388,7.1764107778,0.7460898391,True,0.1720000000,0.0394580351,0.0670721809,0.2155301541,0.0631335786,0.2043288315,0.0676622045,0.2123231649,1.5159362862,0.7377939896,1.4207895841,0.6944693645,1.4750172356,0.7433083085,6.0000000000,0.2196024778,0.2415232387,0.2287747839,-0.0127484548,0.0663059351,0.2105115199,1.4654781924,0.7293652859
2026-04-02,6h_prior,market_development,1.0705000000,0.7477814106,0.1152409757,0.0962386069,6.0000000000,7.2089996779,6.9435374759,7.1354507240,0.1919132480,True,0.1720000000,0.0165530404,0.0734461456,0.2326126466,0.0683316512,0.2158825059,0.0653483409,0.2023108048,1.6591843276,0.8079076011,1.5100802902,0.7516481631,1.3774591490,0.7214253599,6.0000000000,0.1902941345,0.2208922418,0.2522185894,0.0313263477,0.0659610292,0.2044050514,1.3990535843,0.7255713213
2026-04-02,event_day_open,market_development,1.0605000000,0.8774163131,0.2213448680,0.2489960156,6.0000000000,7.2088965356,6.8738783013,7.3932107496,0.5193324483,True,0.1720000000,0.0428273147,0.0734526141,0.2324868427,0.0671841807,0.2129419458,0.0957922955,0.2882492884,1.6577013926,0.8079787555,1.4859576781,0.7390259880,2.0989613235,1.0337748667,6.0000000000,0.1905765377,0.2262855282,0.1225836869,-0.1037018412,0.0887246826,0.2705494200,1.9631144729,0.9759715083
2026-04-03,12h_prior,market_development,1.1630000000,0.8753224420,0.1202621441,0.1423011268,6.0000000000,7.5030717753,7.3151365337,7.5769561479,0.2618196142,True,0.1720000000,0.0244757938,0.0636074826,0.2045897387,0.0655580917,0.2107145614,0.0743076364,0.2351101472,1.4206477235,0.6996823082,1.4739214054,0.7211390091,1.6651306062,0.8119607946,8.0000000000,0.2415575037,0.2290256197,0.1891659501,-0.0398596695,0.0722281604,0.2292065574,1.6295293337,0.7945097644
2026-04-03,24h_prior,market_development,1.1965000000,0.9122440451,0.1278953505,0.2122365153,6.0000000000,7.5659354167,7.0566383171,7.6318428751,0.5752045580,True,0.1720000000,0.0365046806,0.0634733468,0.2043498741,0.0687935705,0.2207284285,0.0666952500,0.2129500078,1.4191130104,0.6982068152,1.5612016602,0.7567292759,1.4703848097,0.7384576375,8.0000000000,0.2419285098,0.2098837107,0.2298370247,0.0199533140,0.0670050109,0.2128483660,1.4854296067,0.7370551204
2026-04-03,6h_prior,market_development,1.1600000000,0.6594827586,0.1914635911,0.1079705241,7.0000000000,7.8747840444,7.3549224974,7.4189655172,0.0640430198,True,0.1720000000,0.0185709301,0.0606765163,0.1944339764,0.0637982059,0.2036925643,0.0753395909,0.2300867123,1.3306397745,0.6674416789,1.4088604009,0.7017802654,1.5965897700,0.8168367271,8.0000000000,0.2643081096,0.2444216672,0.2025862069,-0.0418354603,0.0723191192,0.2233503172,1.5616868304,0.7955103109
