weight_gp,weight_market,development_dates,development_books,date_balanced_categorical_log
0.1260000000,0.8740000000,101,389,1.4255959132
0.1270000000,0.8730000000,101,389,1.4255587402
0.1280000000,0.8720000000,101,389,1.4255222508
0.1290000000,0.8710000000,101,389,1.4254864415
0.1300000000,0.8700000000,101,389,1.4254513091
0.1310000000,0.8690000000,101,389,1.4254168504
0.1320000000,0.8680000000,101,389,1.4253830622
0.1330000000,0.8670000000,101,389,1.4253499414
0.1340000000,0.8660000000,101,389,1.4253174848
0.1350000000,0.8650000000,101,389,1.4252856895
0.1360000000,0.8640000000,101,389,1.4252545522
0.1370000000,0.8630000000,101,389,1.4252240702
0.1380000000,0.8620000000,101,389,1.4251942403
0.1390000000,0.8610000000,101,389,1.4251650597
0.1400000000,0.8600000000,101,389,1.4251365254
0.1410000000,0.8590000000,101,389,1.4251086346
0.1420000000,0.8580000000,101,389,1.4250813844
0.1430000000,0.8570000000,101,389,1.4250547720
0.1440000000,0.8560000000,101,389,1.4250287947
0.1450000000,0.8550000000,101,389,1.4250034497
0.1460000000,0.8540000000,101,389,1.4249787343
0.1470000000,0.8530000000,101,389,1.4249546458
0.1480000000,0.8520000000,101,389,1.4249311816
0.1490000000,0.8510000000,101,389,1.4249083389
0.1500000000,0.8500000000,101,389,1.4248861153
0.1510000000,0.8490000000,101,389,1.4248645081
0.1520000000,0.8480000000,101,389,1.4248435149
0.1530000000,0.8470000000,101,389,1.4248231330
0.1540000000,0.8460000000,101,389,1.4248033600
0.1550000000,0.8450000000,101,389,1.4247841934
0.1560000000,0.8440000000,101,389,1.4247656308
0.1570000000,0.8430000000,101,389,1.4247476697
0.1580000000,0.8420000000,101,389,1.4247303079
0.1590000000,0.8410000000,101,389,1.4247135428
0.1600000000,0.8400000000,101,389,1.4246973722
0.1610000000,0.8390000000,101,389,1.4246817938
0.1620000000,0.8380000000,101,389,1.4246668053
0.1630000000,0.8370000000,101,389,1.4246524043
0.1640000000,0.8360000000,101,389,1.4246385887
0.1650000000,0.8350000000,101,389,1.4246253562
0.1660000000,0.8340000000,101,389,1.4246127046
0.1670000000,0.8330000000,101,389,1.4246006317
0.1680000000,0.8320000000,101,389,1.4245891355
0.1690000000,0.8310000000,101,389,1.4245782136
0.1700000000,0.8300000000,101,389,1.4245678641
0.1710000000,0.8290000000,101,389,1.4245580849
0.1720000000,0.8280000000,101,389,1.4245488738
0.1730000000,0.8270000000,101,389,1.4245402288
0.1740000000,0.8260000000,101,389,1.4245321479
0.1750000000,0.8250000000,101,389,1.4245246290
0.1760000000,0.8240000000,101,389,1.4245176702
0.1770000000,0.8230000000,101,389,1.4245112695
0.1780000000,0.8220000000,101,389,1.4245054249
0.1790000000,0.8210000000,101,389,1.4245001345
0.1800000000,0.8200000000,101,389,1.4244953964
0.1810000000,0.8190000000,101,389,1.4244912086
0.1820000000,0.8180000000,101,389,1.4244875694
0.1830000000,0.8170000000,101,389,1.4244844768
0.1840000000,0.8160000000,101,389,1.4244819289
0.1850000000,0.8150000000,101,389,1.4244799241
0.1860000000,0.8140000000,101,389,1.4244784603
0.1870000000,0.8130000000,101,389,1.4244775359
0.1880000000,0.8120000000,101,389,1.4244771491
0.1890000000,0.8110000000,101,389,1.4244772980
0.1900000000,0.8100000000,101,389,1.4244779810
0.1910000000,0.8090000000,101,389,1.4244791964
0.1920000000,0.8080000000,101,389,1.4244809423
0.1930000000,0.8070000000,101,389,1.4244832172
0.1940000000,0.8060000000,101,389,1.4244860193
0.1950000000,0.8050000000,101,389,1.4244893469
0.1960000000,0.8040000000,101,389,1.4244931985
0.1970000000,0.8030000000,101,389,1.4244975723
0.1980000000,0.8020000000,101,389,1.4245024668
0.1990000000,0.8010000000,101,389,1.4245078804
0.2000000000,0.8000000000,101,389,1.4245138113
0.2010000000,0.7990000000,101,389,1.4245202582
0.2020000000,0.7980000000,101,389,1.4245272193
0.2030000000,0.7970000000,101,389,1.4245346932
0.2040000000,0.7960000000,101,389,1.4245426784
0.2050000000,0.7950000000,101,389,1.4245511732
0.2060000000,0.7940000000,101,389,1.4245601762
0.2070000000,0.7930000000,101,389,1.4245696859
0.2080000000,0.7920000000,101,389,1.4245797007
0.2090000000,0.7910000000,101,389,1.4245902194
0.2100000000,0.7900000000,101,389,1.4246012403
0.2110000000,0.7890000000,101,389,1.4246127620
0.2120000000,0.7880000000,101,389,1.4246247831
0.2130000000,0.7870000000,101,389,1.4246373022
0.2140000000,0.7860000000,101,389,1.4246503178
0.2150000000,0.7850000000,101,389,1.4246638287
0.2160000000,0.7840000000,101,389,1.4246778333
0.2170000000,0.7830000000,101,389,1.4246923303
0.2180000000,0.7820000000,101,389,1.4247073184
0.2190000000,0.7810000000,101,389,1.4247227962
0.2200000000,0.7800000000,101,389,1.4247387624
0.2210000000,0.7790000000,101,389,1.4247552156
0.2220000000,0.7780000000,101,389,1.4247721546
0.2230000000,0.7770000000,101,389,1.4247895780
0.2240000000,0.7760000000,101,389,1.4248074845
0.2250000000,0.7750000000,101,389,1.4248258729
0.2260000000,0.7740000000,101,389,1.4248447419
0.2270000000,0.7730000000,101,389,1.4248640902
0.2280000000,0.7720000000,101,389,1.4248839166
0.2290000000,0.7710000000,101,389,1.4249042198
0.2300000000,0.7700000000,101,389,1.4249249987
0.2310000000,0.7690000000,101,389,1.4249462519
0.2320000000,0.7680000000,101,389,1.4249679784
0.2330000000,0.7670000000,101,389,1.4249901768
0.2340000000,0.7660000000,101,389,1.4250128460
0.2350000000,0.7650000000,101,389,1.4250359849
0.2360000000,0.7640000000,101,389,1.4250595922
0.2370000000,0.7630000000,101,389,1.4250836668
0.2380000000,0.7620000000,101,389,1.4251082076
0.2390000000,0.7610000000,101,389,1.4251332134
0.2400000000,0.7600000000,101,389,1.4251586830
0.2410000000,0.7590000000,101,389,1.4251846154
0.2420000000,0.7580000000,101,389,1.4252110095
0.2430000000,0.7570000000,101,389,1.4252378641
0.2440000000,0.7560000000,101,389,1.4252651782
0.2450000000,0.7550000000,101,389,1.4252929506
0.2460000000,0.7540000000,101,389,1.4253211804
0.2470000000,0.7530000000,101,389,1.4253498663
0.2480000000,0.7520000000,101,389,1.4253790075
0.2490000000,0.7510000000,101,389,1.4254086027
0.2500000000,0.7500000000,101,389,1.4254386510
0.2510000000,0.7490000000,101,389,1.4254691514
0.2520000000,0.7480000000,101,389,1.4255001028
0.2530000000,0.7470000000,101,389,1.4255315042
0.2540000000,0.7460000000,101,389,1.4255633546
0.2550000000,0.7450000000,101,389,1.4255956529
0.2560000000,0.7440000000,101,389,1.4256283983
0.2570000000,0.7430000000,101,389,1.4256615897
0.2580000000,0.7420000000,101,389,1.4256952262
0.2590000000,0.7410000000,101,389,1.4257293067
0.2600000000,0.7400000000,101,389,1.4257638303
0.2610000000,0.7390000000,101,389,1.4257987961
0.2620000000,0.7380000000,101,389,1.4258342031
0.2630000000,0.7370000000,101,389,1.4258700504
0.2640000000,0.7360000000,101,389,1.4259063370
0.2650000000,0.7350000000,101,389,1.4259430620
0.2660000000,0.7340000000,101,389,1.4259802246
0.2670000000,0.7330000000,101,389,1.4260178237
0.2680000000,0.7320000000,101,389,1.4260558586
0.2690000000,0.7310000000,101,389,1.4260943282
0.2700000000,0.7300000000,101,389,1.4261332318
0.2710000000,0.7290000000,101,389,1.4261725683
0.2720000000,0.7280000000,101,389,1.4262123371
0.2730000000,0.7270000000,101,389,1.4262525371
0.2740000000,0.7260000000,101,389,1.4262931676
0.2750000000,0.7250000000,101,389,1.4263342277
0.2760000000,0.7240000000,101,389,1.4263757165
0.2770000000,0.7230000000,101,389,1.4264176331
0.2780000000,0.7220000000,101,389,1.4264599769
0.2790000000,0.7210000000,101,389,1.4265027469
0.2800000000,0.7200000000,101,389,1.4265459423
0.2810000000,0.7190000000,101,389,1.4265895623
0.2820000000,0.7180000000,101,389,1.4266336060
0.2830000000,0.7170000000,101,389,1.4266780728
0.2840000000,0.7160000000,101,389,1.4267229618
0.2850000000,0.7150000000,101,389,1.4267682722
0.2860000000,0.7140000000,101,389,1.4268140032
0.2870000000,0.7130000000,101,389,1.4268601541
0.2880000000,0.7120000000,101,389,1.4269067240
0.2890000000,0.7110000000,101,389,1.4269537122
0.2900000000,0.7100000000,101,389,1.4270011181
0.2910000000,0.7090000000,101,389,1.4270489407
0.2920000000,0.7080000000,101,389,1.4270971793
0.2930000000,0.7070000000,101,389,1.4271458333
0.2940000000,0.7060000000,101,389,1.4271949019
0.2950000000,0.7050000000,101,389,1.4272443843
0.2960000000,0.7040000000,101,389,1.4272942799
0.2970000000,0.7030000000,101,389,1.4273445878
0.2980000000,0.7020000000,101,389,1.4273953075
0.2990000000,0.7010000000,101,389,1.4274464381
0.3000000000,0.7000000000,101,389,1.4274979790
0.3010000000,0.6990000000,101,389,1.4275499296
0.3020000000,0.6980000000,101,389,1.4276022890
0.3030000000,0.6970000000,101,389,1.4276550566
0.3040000000,0.6960000000,101,389,1.4277082318
0.3050000000,0.6950000000,101,389,1.4277618138
0.3060000000,0.6940000000,101,389,1.4278158021
0.3070000000,0.6930000000,101,389,1.4278701958
0.3080000000,0.6920000000,101,389,1.4279249944
0.3090000000,0.6910000000,101,389,1.4279801973
0.3100000000,0.6900000000,101,389,1.4280358037
0.3110000000,0.6890000000,101,389,1.4280918130
0.3120000000,0.6880000000,101,389,1.4281482246
0.3130000000,0.6870000000,101,389,1.4282050378
0.3140000000,0.6860000000,101,389,1.4282622521
0.3150000000,0.6850000000,101,389,1.4283198668
0.3160000000,0.6840000000,101,389,1.4283778812
0.3170000000,0.6830000000,101,389,1.4284362948
0.3180000000,0.6820000000,101,389,1.4284951069
0.3190000000,0.6810000000,101,389,1.4285543170
0.3200000000,0.6800000000,101,389,1.4286139245
0.3210000000,0.6790000000,101,389,1.4286739286
0.3220000000,0.6780000000,101,389,1.4287343290
0.3230000000,0.6770000000,101,389,1.4287951249
0.3240000000,0.6760000000,101,389,1.4288563158
0.3250000000,0.6750000000,101,389,1.4289179011
0.3260000000,0.6740000000,101,389,1.4289798803
0.3270000000,0.6730000000,101,389,1.4290422527
0.3280000000,0.6720000000,101,389,1.4291050178
0.3290000000,0.6710000000,101,389,1.4291681751
0.3300000000,0.6700000000,101,389,1.4292317240
0.3310000000,0.6690000000,101,389,1.4292956639
0.3320000000,0.6680000000,101,389,1.4293599943
0.3330000000,0.6670000000,101,389,1.4294247147
0.3340000000,0.6660000000,101,389,1.4294898245
0.3350000000,0.6650000000,101,389,1.4295553232
0.3360000000,0.6640000000,101,389,1.4296212102
0.3370000000,0.6630000000,101,389,1.4296874850
0.3380000000,0.6620000000,101,389,1.4297541472
0.3390000000,0.6610000000,101,389,1.4298211962
0.3400000000,0.6600000000,101,389,1.4298886314
0.3410000000,0.6590000000,101,389,1.4299564524
0.3420000000,0.6580000000,101,389,1.4300246587
0.3430000000,0.6570000000,101,389,1.4300932497
0.3440000000,0.6560000000,101,389,1.4301622250
0.3450000000,0.6550000000,101,389,1.4302315840
0.3460000000,0.6540000000,101,389,1.4303013264
0.3470000000,0.6530000000,101,389,1.4303714516
0.3480000000,0.6520000000,101,389,1.4304419590
0.3490000000,0.6510000000,101,389,1.4305128484
0.3500000000,0.6500000000,101,389,1.4305841191
0.3510000000,0.6490000000,101,389,1.4306557706
0.3520000000,0.6480000000,101,389,1.4307278027
0.3530000000,0.6470000000,101,389,1.4308002147
0.3540000000,0.6460000000,101,389,1.4308730062
0.3550000000,0.6450000000,101,389,1.4309461768
0.3560000000,0.6440000000,101,389,1.4310197259
0.3570000000,0.6430000000,101,389,1.4310936533
0.3580000000,0.6420000000,101,389,1.4311679584
0.3590000000,0.6410000000,101,389,1.4312426407
0.3600000000,0.6400000000,101,389,1.4313176999
0.3610000000,0.6390000000,101,389,1.4313931355
0.3620000000,0.6380000000,101,389,1.4314689471
0.3630000000,0.6370000000,101,389,1.4315451342
0.3640000000,0.6360000000,101,389,1.4316216965
0.3650000000,0.6350000000,101,389,1.4316986335
0.3660000000,0.6340000000,101,389,1.4317759447
0.3670000000,0.6330000000,101,389,1.4318536299
0.3680000000,0.6320000000,101,389,1.4319316886
0.3690000000,0.6310000000,101,389,1.4320101203
0.3700000000,0.6300000000,101,389,1.4320889247
0.3710000000,0.6290000000,101,389,1.4321681014
0.3720000000,0.6280000000,101,389,1.4322476500
0.3730000000,0.6270000000,101,389,1.4323275700
0.3740000000,0.6260000000,101,389,1.4324078612
0.3750000000,0.6250000000,101,389,1.4324885231
0.3760000000,0.6240000000,101,389,1.4325695553
0.3770000000,0.6230000000,101,389,1.4326509574
0.3780000000,0.6220000000,101,389,1.4327327292
0.3790000000,0.6210000000,101,389,1.4328148702
0.3800000000,0.6200000000,101,389,1.4328973800
0.3810000000,0.6190000000,101,389,1.4329802583
0.3820000000,0.6180000000,101,389,1.4330635047
0.3830000000,0.6170000000,101,389,1.4331471188
0.3840000000,0.6160000000,101,389,1.4332311004
0.3850000000,0.6150000000,101,389,1.4333154490
0.3860000000,0.6140000000,101,389,1.4334001643
0.3870000000,0.6130000000,101,389,1.4334852460
0.3880000000,0.6120000000,101,389,1.4335706937
0.3890000000,0.6110000000,101,389,1.4336565070
0.3900000000,0.6100000000,101,389,1.4337426857
0.3910000000,0.6090000000,101,389,1.4338292294
0.3920000000,0.6080000000,101,389,1.4339161377
0.3930000000,0.6070000000,101,389,1.4340034104
0.3940000000,0.6060000000,101,389,1.4340910471
0.3950000000,0.6050000000,101,389,1.4341790475
0.3960000000,0.6040000000,101,389,1.4342674112
0.3970000000,0.6030000000,101,389,1.4343561381
0.3980000000,0.6020000000,101,389,1.4344452276
0.3990000000,0.6010000000,101,389,1.4345346796
0.4000000000,0.6000000000,101,389,1.4346244937
0.4010000000,0.5990000000,101,389,1.4347146696
0.4020000000,0.5980000000,101,389,1.4348052070
0.4030000000,0.5970000000,101,389,1.4348961056
0.4040000000,0.5960000000,101,389,1.4349873652
0.4050000000,0.5950000000,101,389,1.4350789854
0.4060000000,0.5940000000,101,389,1.4351709659
0.4070000000,0.5930000000,101,389,1.4352633065
0.4080000000,0.5920000000,101,389,1.4353560068
0.4090000000,0.5910000000,101,389,1.4354490666
0.4100000000,0.5900000000,101,389,1.4355424856
0.4110000000,0.5890000000,101,389,1.4356362635
0.4120000000,0.5880000000,101,389,1.4357304000
0.4130000000,0.5870000000,101,389,1.4358248950
0.4140000000,0.5860000000,101,389,1.4359197480
0.4150000000,0.5850000000,101,389,1.4360149589
0.4160000000,0.5840000000,101,389,1.4361105273
0.4170000000,0.5830000000,101,389,1.4362064531
0.4180000000,0.5820000000,101,389,1.4363027359
0.4190000000,0.5810000000,101,389,1.4363993755
0.4200000000,0.5800000000,101,389,1.4364963717
0.4210000000,0.5790000000,101,389,1.4365937242
0.4220000000,0.5780000000,101,389,1.4366914327
0.4230000000,0.5770000000,101,389,1.4367894970
0.4240000000,0.5760000000,101,389,1.4368879169
0.4250000000,0.5750000000,101,389,1.4369866921
0.4260000000,0.5740000000,101,389,1.4370858223
0.4270000000,0.5730000000,101,389,1.4371853074
0.4280000000,0.5720000000,101,389,1.4372851472
0.4290000000,0.5710000000,101,389,1.4373853413
0.4300000000,0.5700000000,101,389,1.4374858896
0.4310000000,0.5690000000,101,389,1.4375867917
0.4320000000,0.5680000000,101,389,1.4376880477
0.4330000000,0.5670000000,101,389,1.4377896570
0.4340000000,0.5660000000,101,389,1.4378916197
0.4350000000,0.5650000000,101,389,1.4379939354
0.4360000000,0.5640000000,101,389,1.4380966040
0.4370000000,0.5630000000,101,389,1.4381996252
0.4380000000,0.5620000000,101,389,1.4383029988
0.4390000000,0.5610000000,101,389,1.4384067246
0.4400000000,0.5600000000,101,389,1.4385108024
0.4410000000,0.5590000000,101,389,1.4386152321
0.4420000000,0.5580000000,101,389,1.4387200134
0.4430000000,0.5570000000,101,389,1.4388251461
0.4440000000,0.5560000000,101,389,1.4389306300
0.4450000000,0.5550000000,101,389,1.4390364649
0.4460000000,0.5540000000,101,389,1.4391426507
0.4470000000,0.5530000000,101,389,1.4392491871
0.4480000000,0.5520000000,101,389,1.4393560741
0.4490000000,0.5510000000,101,389,1.4394633113
0.4500000000,0.5500000000,101,389,1.4395708986
0.4510000000,0.5490000000,101,389,1.4396788359
0.4520000000,0.5480000000,101,389,1.4397871229
0.4530000000,0.5470000000,101,389,1.4398957595
0.4540000000,0.5460000000,101,389,1.4400047455
0.4550000000,0.5450000000,101,389,1.4401140807
0.4560000000,0.5440000000,101,389,1.4402237651
0.4570000000,0.5430000000,101,389,1.4403337983
0.4580000000,0.5420000000,101,389,1.4404441803
0.4590000000,0.5410000000,101,389,1.4405549110
0.4600000000,0.5400000000,101,389,1.4406659900
0.4610000000,0.5390000000,101,389,1.4407774173
0.4620000000,0.5380000000,101,389,1.4408891928
0.4630000000,0.5370000000,101,389,1.4410013162
0.4640000000,0.5360000000,101,389,1.4411137875
0.4650000000,0.5350000000,101,389,1.4412266065
0.4660000000,0.5340000000,101,389,1.4413397730
0.4670000000,0.5330000000,101,389,1.4414532869
0.4680000000,0.5320000000,101,389,1.4415671480
0.4690000000,0.5310000000,101,389,1.4416813563
0.4700000000,0.5300000000,101,389,1.4417959116
0.4710000000,0.5290000000,101,389,1.4419108137
0.4720000000,0.5280000000,101,389,1.4420260626
0.4730000000,0.5270000000,101,389,1.4421416580
0.4740000000,0.5260000000,101,389,1.4422575999
0.4750000000,0.5250000000,101,389,1.4423738882
0.4760000000,0.5240000000,101,389,1.4424905227
0.4770000000,0.5230000000,101,389,1.4426075032
0.4780000000,0.5220000000,101,389,1.4427248298
0.4790000000,0.5210000000,101,389,1.4428425022
0.4800000000,0.5200000000,101,389,1.4429605204
0.4810000000,0.5190000000,101,389,1.4430788842
0.4820000000,0.5180000000,101,389,1.4431975936
0.4830000000,0.5170000000,101,389,1.4433166483
0.4840000000,0.5160000000,101,389,1.4434360484
0.4850000000,0.5150000000,101,389,1.4435557937
0.4860000000,0.5140000000,101,389,1.4436758841
0.4870000000,0.5130000000,101,389,1.4437963195
0.4880000000,0.5120000000,101,389,1.4439170999
0.4890000000,0.5110000000,101,389,1.4440382250
0.4900000000,0.5100000000,101,389,1.4441596949
0.4910000000,0.5090000000,101,389,1.4442815094
0.4920000000,0.5080000000,101,389,1.4444036684
0.4930000000,0.5070000000,101,389,1.4445261719
0.4940000000,0.5060000000,101,389,1.4446490198
0.4950000000,0.5050000000,101,389,1.4447722119
0.4960000000,0.5040000000,101,389,1.4448957483
0.4970000000,0.5030000000,101,389,1.4450196288
0.4980000000,0.5020000000,101,389,1.4451438533
0.4990000000,0.5010000000,101,389,1.4452684218
0.5000000000,0.5000000000,101,389,1.4453933342
0.5010000000,0.4990000000,101,389,1.4455185904
0.5020000000,0.4980000000,101,389,1.4456441904
0.5030000000,0.4970000000,101,389,1.4457701340
0.5040000000,0.4960000000,101,389,1.4458964213
0.5050000000,0.4950000000,101,389,1.4460230521
0.5060000000,0.4940000000,101,389,1.4461500265
0.5070000000,0.4930000000,101,389,1.4462773443
0.5080000000,0.4920000000,101,389,1.4464050054
0.5090000000,0.4910000000,101,389,1.4465330099
0.5100000000,0.4900000000,101,389,1.4466613576
0.5110000000,0.4890000000,101,389,1.4467900486
0.5120000000,0.4880000000,101,389,1.4469190827
0.5130000000,0.4870000000,101,389,1.4470484600
0.5140000000,0.4860000000,101,389,1.4471781803
0.5150000000,0.4850000000,101,389,1.4473082436
0.5160000000,0.4840000000,101,389,1.4474386500
0.5170000000,0.4830000000,101,389,1.4475693992
0.5180000000,0.4820000000,101,389,1.4477004914
0.5190000000,0.4810000000,101,389,1.4478319264
0.5200000000,0.4800000000,101,389,1.4479637043
0.5210000000,0.4790000000,101,389,1.4480958250
0.5220000000,0.4780000000,101,389,1.4482282884
0.5230000000,0.4770000000,101,389,1.4483610946
0.5240000000,0.4760000000,101,389,1.4484942435
0.5250000000,0.4750000000,101,389,1.4486277350
0.5260000000,0.4740000000,101,389,1.4487615693
0.5270000000,0.4730000000,101,389,1.4488957461
0.5280000000,0.4720000000,101,389,1.4490302656
0.5290000000,0.4710000000,101,389,1.4491651277
0.5300000000,0.4700000000,101,389,1.4493003324
0.5310000000,0.4690000000,101,389,1.4494358796
0.5320000000,0.4680000000,101,389,1.4495717694
0.5330000000,0.4670000000,101,389,1.4497080018
0.5340000000,0.4660000000,101,389,1.4498445767
0.5350000000,0.4650000000,101,389,1.4499814941
0.5360000000,0.4640000000,101,389,1.4501187540
0.5370000000,0.4630000000,101,389,1.4502563565
0.5380000000,0.4620000000,101,389,1.4503943015
0.5390000000,0.4610000000,101,389,1.4505325890
0.5400000000,0.4600000000,101,389,1.4506712190
0.5410000000,0.4590000000,101,389,1.4508101916
0.5420000000,0.4580000000,101,389,1.4509495067
0.5430000000,0.4570000000,101,389,1.4510891643
0.5440000000,0.4560000000,101,389,1.4512291645
0.5450000000,0.4550000000,101,389,1.4513695072
0.5460000000,0.4540000000,101,389,1.4515101925
0.5470000000,0.4530000000,101,389,1.4516512204
0.5480000000,0.4520000000,101,389,1.4517925909
0.5490000000,0.4510000000,101,389,1.4519343040
0.5500000000,0.4500000000,101,389,1.4520763598
0.5510000000,0.4490000000,101,389,1.4522187582
0.5520000000,0.4480000000,101,389,1.4523614993
0.5530000000,0.4470000000,101,389,1.4525045831
0.5540000000,0.4460000000,101,389,1.4526480097
0.5550000000,0.4450000000,101,389,1.4527917791
0.5560000000,0.4440000000,101,389,1.4529358912
