event_date,empirical_period,rules,static_binary_brier,static_binary_log,static_categorical_log,static_multiclass_brier,selected_gp_binary_brier,selected_gp_binary_log,selected_gp_categorical_log,selected_gp_multiclass_brier,pool_binary_brier,pool_binary_log,pool_categorical_log,pool_multiclass_brier,market_binary_brier,market_binary_log,market_categorical_log,market_multiclass_brier
2026-04-17,market_development,3,0.0611217781,0.1973966962,1.3593760429,0.6723395587,0.0614300260,0.1990628967,1.3754362334,0.6757302863,0.0608437599,0.1841115589,1.2062309906,0.6692813590,0.0625194394,0.1837567658,1.1763462023,0.6849460935
2026-04-18,market_development,3,0.0962968153,0.3039863589,2.2771195361,1.0592649688,0.0901982337,0.2815998839,2.0795424622,0.9921805704,0.0603848992,0.1872994886,1.2516999076,0.6642338917,0.0560415758,0.1737464595,1.1343377389,0.6203712272
2026-04-19,market_development,4,0.0804647933,0.2598825298,1.9138420868,0.8851127266,0.0829487870,0.2733513079,2.0467763123,0.9124366565,0.0899488437,0.2726558465,1.9747788836,0.9894372803,0.0933887159,0.2747533513,1.9634604758,1.0234367557
2026-04-20,market_development,4,0.0612850298,0.1983999060,1.3691727427,0.6741353282,0.0623650841,0.2021678791,1.4027922559,0.6860159248,0.0488782018,0.1581416261,1.0226753179,0.5376602196,0.0463739886,0.1497181533,0.9520865042,0.5111666230
2026-04-21,market_development,4,0.0661369365,0.2116759253,1.4801662969,0.7275063015,0.0677627325,0.2172365460,1.5299297550,0.7453900580,0.0526996349,0.1673282405,1.0927176233,0.5796959844,0.0506965625,0.1589832684,1.0161114623,0.5610927644
2026-04-22,market_development,4,0.0627321058,0.2015602932,1.3936368997,0.6900531635,0.0647554132,0.2081131468,1.4510586912,0.7123095455,0.0496297833,0.1597331903,1.0357007021,0.5459276160,0.0473342159,0.1513355744,0.9612480203,0.5215590809
2026-04-23,market_development,4,0.0776772130,0.2502505107,1.8258199457,0.8544493431,0.0797827460,0.2597703458,1.9172297834,0.8776102060,0.1034656054,0.3404326391,2.6230779730,1.1381216593,0.1126425170,0.3794742039,2.9641505859,1.2168007640
2026-04-24,market_development,4,0.0782705583,0.2551725630,1.8772816267,0.8609761409,0.0718808101,0.2305131309,1.6477023230,0.7906889108,0.0373728293,0.1335354063,0.8546165359,0.4111011220,0.0330221875,0.1193173001,0.7408640023,0.3553301356
2026-04-25,market_development,4,0.0614329112,0.1985667026,1.3699402733,0.6757620237,0.0619107299,0.2006082080,1.3889674518,0.6810180292,0.0628097024,0.1938788112,1.3030356062,0.6909067264,0.0644528693,0.1939059623,1.2867943695,0.7104098080
2026-04-26,market_development,4,0.0763127010,0.2440173188,1.7658023470,0.8394397114,0.0774203394,0.2490904822,1.8146183554,0.8516237331,0.0510954430,0.1667473097,1.0990047526,0.5620498731,0.0460112045,0.1525829430,0.9874272637,0.5143176200
2026-04-27,market_development,4,0.0612453258,0.1981911873,1.3671841492,0.6736985835,0.0620561823,0.2011601526,1.3939175194,0.6826180050,0.0659791128,0.1942897256,1.2729906973,0.7257702409,0.0695077216,0.1961581035,1.2487234244,0.7613314352
2026-04-28,market_development,4,0.0770778599,0.2468324245,1.7917576921,0.8478564590,0.0782560321,0.2527547812,1.8496929008,0.8608163527,0.0964497420,0.2952749237,2.1752975571,1.0609471625,0.1021399659,0.3091693129,2.2778633779,1.1227420642
2026-04-29,market_development,4,0.0756954221,0.2382316710,1.7045531762,0.8326496436,0.0757481178,0.2405402945,1.7312174730,0.8332292957,0.0949896293,0.2937855984,2.1743458672,1.0448859218,0.1019757841,0.3130392528,2.3293157743,1.1233457917
2026-04-30,market_development,3,0.0032079357,0.0289785214,0.1624015502,0.0352872924,0.0034719964,0.0304499851,0.1709154422,0.0381919605,0.0081665879,0.0468942617,0.2641635775,0.0898324667,0.0092306061,0.0500154738,0.2876598714,0.1061167334
2026-05-01,market_development,4,0.0755997474,0.2424095677,1.7533480036,0.8315972218,0.0735249419,0.2359753041,1.6965671755,0.8087743609,0.0491859720,0.1610354625,1.0517225929,0.5410456924,0.0455734489,0.1488073013,0.9495253524,0.5060153066
2026-05-02,market_development,4,0.0698157432,0.2224907431,1.5731253717,0.7679731747,0.0688913229,0.2207588007,1.5607558110,0.7578045518,0.0782490955,0.2359473528,1.6525116669,0.8607400509,0.0817595398,0.2425042189,1.6907430779,0.8943146124
2026-05-03,market_development,4,0.0703940522,0.2144192927,1.4762099019,0.7743345737,0.0695804934,0.2137053404,1.4754389363,0.7653854277,0.0513309412,0.1620173153,1.0440714198,0.5646403528,0.0490172159,0.1533726296,0.9662276428,0.5462501721
2026-05-04,market_development,4,0.0199940231,0.0817834790,0.4936999072,0.2199342545,0.0202143443,0.0829753155,0.5011911660,0.2223577878,0.0241418679,0.0915943927,0.5370401418,0.2655605466,0.0261444602,0.0948129026,0.5606386365,0.2922239422
2026-05-05,market_development,4,0.0673768993,0.2190029758,1.5541758470,0.7411458925,0.0693295589,0.2251735388,1.6079841397,0.7626251483,0.0912865776,0.2944721625,2.2168016889,1.0041523532,0.0994186420,0.3198480444,2.4336181430,1.0753479272
2026-05-06,market_development,3,0.0844747223,0.2754943627,2.0588975144,0.9292219452,0.0844521624,0.2773010652,2.0795412359,0.9289737862,0.1074037340,0.4060890246,3.3395763256,1.1814410744,0.1166594242,0.4965766937,4.2611606312,1.2614054358
2026-05-07,market_development,4,0.0837181314,0.2800600147,2.1156600308,0.9208994454,0.0834909556,0.2801364031,2.1183529875,0.9184005117,0.0810645146,0.2580544783,1.8840175237,0.8917096604,0.0825388239,0.2604833127,1.8928295150,0.8974542541
2026-05-08,market_development,4,0.0738856303,0.2338297229,1.6702010745,0.8127419330,0.0745154103,0.2370451927,1.7016921361,0.8196695134,0.0970619112,0.3170194190,2.4231623750,1.0676810237,0.1059281420,0.3549114143,2.7688304066,1.1376972509
2026-05-09,market_development,4,0.0683983403,0.2145880859,1.4966549456,0.7523817429,0.0687625734,0.2155135426,1.5041028992,0.7563883076,0.0433817100,0.1429086804,0.9162485343,0.4771988097,0.0393145284,0.1302120699,0.8212944992,0.4347663701
2026-05-10,market_development,4,0.0607414050,0.1969112158,1.3567711918,0.6681554550,0.0616247709,0.2001102803,1.3855509107,0.6778724798,0.0709669678,0.2125712160,1.4431080522,0.7806366463,0.0752788466,0.2183844761,1.4594015955,0.8215448111
2026-05-11,market_development,4,0.0639847155,0.2049254398,1.4215075789,0.7038318701,0.0647641617,0.2079494821,1.4493209824,0.7124057788,0.0531083851,0.1708957236,1.1289613563,0.5841922364,0.0505316250,0.1633795732,1.0679796812,0.5647672612
2026-05-12,market_development,4,0.0617704008,0.1931654569,1.3086744110,0.6794744083,0.0609640246,0.1917829132,1.2996024422,0.6706042710,0.0789265722,0.2361607829,1.6524330660,0.8681922940,0.0847234602,0.2501553612,1.7568074847,0.9212836811
2026-05-13,market_development,4,0.0682007703,0.2128438098,1.4789918846,0.7502084737,0.0670817478,0.2104032943,1.4603413050,0.7378992261,0.0544878170,0.1771160857,1.2188419464,0.5993659870,0.0543934545,0.1776923336,1.2517891452,0.5972034201
2026-05-14,market_development,4,0.0642100751,0.2051276060,1.4222732104,0.7063108256,0.0650848812,0.2083981693,1.4520879475,0.7159336937,0.0614139708,0.1887808697,1.2588854541,0.6755536787,0.0613255625,0.1857944065,1.2199657272,0.6757108616
2026-05-15,market_development,4,0.0985445949,0.2844341730,1.9763902158,1.0839905437,0.0976206485,0.2820413882,1.9600293286,1.0738271338,0.0841917197,0.2415269335,1.6638262118,0.9261089172,0.0843554261,0.2379477583,1.6173193932,0.9181056936
2026-05-16,market_development,4,0.0696220712,0.2225806084,1.5760328511,0.7658427832,0.0703570771,0.2260494687,1.6095145933,0.7739278477,0.0962249663,0.3122310763,2.3776195032,1.0584746294,0.1054216818,0.3502882946,2.7270358810,1.1441785693
2026-05-17,market_development,4,0.0790694568,0.2635918107,1.9672726530,0.8697640245,0.0790205577,0.2631961478,1.9631123112,0.8692261349,0.0746630843,0.2395451509,1.7307819737,0.8212939275,0.0763297898,0.2464444694,1.7963566673,0.8359875847
2026-05-18,market_development,4,0.0776182675,0.2527883532,1.8556357162,0.8538009429,0.0773178147,0.2527189260,1.8570958971,0.8504959620,0.0725009110,0.2263282011,1.5949918049,0.7975100212,0.0723067273,0.2228139416,1.5549429333,0.7942096934
2026-05-19,market_development,4,0.0878920631,0.2977659650,2.2835788838,0.9668126937,0.0871351516,0.2957301514,2.2665174669,0.9584866672,0.0992403579,0.3510272984,2.7941923779,1.0916439367,0.1048970000,0.3717846905,2.9779986427,1.1265016854
2026-05-21,market_development,3,0.0800752483,0.2605782932,1.9244116893,0.8808277310,0.0795881282,0.2598018877,1.9195593582,0.8754694102,0.0914365492,0.3135212050,2.4309566487,1.0058020410,0.0960749621,0.3338789919,2.6196968042,1.0395841819
2026-05-22,market_development,4,0.0431074738,0.1434416510,0.9111186071,0.4741822119,0.0417001207,0.1405183691,0.8909633908,0.4587013279,0.0309661348,0.1122864267,0.6931702450,0.3406274832,0.0283180057,0.1055045877,0.6573434562,0.3217532545
2026-05-23,market_development,4,0.0617356986,0.1993272675,1.3762329651,0.6790926851,0.0627886065,0.2030382780,1.4094704774,0.6906746715,0.0832709465,0.2597431478,1.8876884166,0.9159804117,0.0909492784,0.2803089668,2.0509946483,0.9843797342
2026-05-24,market_development,4,0.0669465762,0.2022707277,1.3663275036,0.7364123384,0.0685187460,0.2062551480,1.3975266724,0.7537062055,0.0509355754,0.1568885931,0.9925136790,0.5602913291,0.0472167670,0.1471355812,0.9184330346,0.5229195468
2026-05-25,market_development,4,0.0730680015,0.2310579443,1.6453499553,0.8037480160,0.0727874911,0.2309505937,1.6464711940,0.8006624021,0.0586903306,0.1801868156,1.1854663501,0.6455936361,0.0562729148,0.1713466643,1.1052786184,0.6221123179
2026-05-26,market_development,4,0.0700439235,0.2203136023,1.5479388858,0.7704831583,0.0700361855,0.2208632577,1.5543204698,0.7703980406,0.0538369360,0.1653498750,1.0611075349,0.5922062962,0.0517191875,0.1560434386,0.9751226108,0.5716568882
2026-05-27,market_development,4,0.0740817280,0.2344838979,1.6761253592,0.8148990075,0.0734696687,0.2333474019,1.6681804152,0.8081663560,0.0592208679,0.1820804547,1.2021585158,0.6514295467,0.0567327898,0.1730972231,1.1205870787,0.6260593836
2026-05-28,market_development,4,0.0365262884,0.1270323633,0.7903270336,0.4017891729,0.0348027264,0.1232868074,0.7649393215,0.3828299907,0.0263046915,0.0942602406,0.5682638424,0.2893516063,0.0256834375,0.0886775762,0.5369885364,0.2859924015
2026-05-29,market_development,4,0.0071857596,0.0459607972,0.2612843115,0.0790433558,0.0072855847,0.0465592892,0.2650958536,0.0801414318,0.0083981610,0.0484910172,0.2762790441,0.0923797710,0.0080179545,0.0471920273,0.2795398084,0.0964357261
2026-05-30,market_development,4,0.0733980190,0.2315941944,1.6489955410,0.8073782088,0.0728696804,0.2305052164,1.6408341244,0.8015664846,0.0740363496,0.2211937202,1.5211400346,0.8143998453,0.0755678636,0.2207205697,1.4965003478,0.8254683805
2026-05-31,market_development,4,0.0670486863,0.2102008366,1.4565040107,0.7375355496,0.0675590715,0.2122871593,1.4757956238,0.7431497869,0.0833495502,0.2443371946,1.6998805079,0.9168450526,0.0913380568,0.2587954067,1.7727087777,0.9940878729
2026-06-01,market_development,4,0.0780938124,0.2496629383,1.8165536174,0.8590319368,0.0769211502,0.2463422233,1.7881650288,0.8461326527,0.0579798423,0.1805990060,1.1969789258,0.6377782651,0.0554242841,0.1702119960,1.1007958808,0.6085718610
2026-06-02,market_development,4,0.0707117994,0.2220960835,1.5628166409,0.7778297932,0.0703768625,0.2215998990,1.5599227476,0.7741454870,0.0532932382,0.1695118631,1.1144883116,0.5862256198,0.0502853920,0.1602858095,1.0390153856,0.5540954648
2026-06-03,market_development,4,0.0719011700,0.2253203444,1.5907027583,0.7909128700,0.0687349926,0.2158466461,1.5085857688,0.7560849181,0.0451638948,0.1450597375,0.9153708596,0.4968028425,0.0411729602,0.1325631874,0.8200353182,0.4592590240
2026-06-04,market_development,4,0.0153155492,0.0718105423,0.4189997231,0.1684710414,0.0149215834,0.0710306494,0.4146883007,0.1641374173,0.0164725704,0.0721350424,0.4178785679,0.1811982748,0.0163619773,0.0712060264,0.4207387537,0.1885610263
2026-06-05,market_development,4,0.0697007967,0.2142681517,1.4754279439,0.7667087640,0.0707085230,0.2175268267,1.5037150700,0.7777937535,0.0502707563,0.1617816034,1.0521912095,0.5529783189,0.0461377727,0.1513266365,0.9726688362,0.5142559045
2026-06-06,market_development,2,0.0933306538,0.3224285358,2.5204005764,1.0266371914,0.0928215628,0.3234739249,2.5361202233,1.0210371907,0.0981205817,0.3305517246,2.5712551462,1.0793263983,0.1022093295,0.3358585993,2.5919697968,1.1015599743
2026-06-07,market_development,2,0.0968143796,0.3490436568,2.7925448044,1.0649581758,0.0941486834,0.3329029063,2.6319222816,1.0356355177,0.0960272428,0.3330126978,2.6181590881,1.0562996713,0.0979740909,0.3350587089,2.6239879999,1.0635535845
2026-06-08,market_development,3,0.0873981018,0.2902187554,2.2027410400,0.9613791196,0.0854634537,0.2834955435,2.1416692696,0.9400979903,0.0618885630,0.1992306862,1.3731936445,0.6807741926,0.0586834470,0.1864648620,1.2565096473,0.6497457570
2026-06-09,market_development,4,0.0651651830,0.2101946832,1.4716423180,0.7168170126,0.0658494868,0.2130432769,1.4980074918,0.7243443549,0.0703414786,0.2208126563,1.5479212090,0.7737562651,0.0734866307,0.2250616165,1.5667108880,0.8059951749
2026-06-10,market_development,4,0.0757399026,0.2562293074,1.9076565307,0.8331389281,0.0765326514,0.2596082867,1.9394954990,0.8418591657,0.0759119993,0.2407278894,1.7313841970,0.8350319921,0.0763623523,0.2388806928,1.7047687777,0.8392078329
2026-06-11,market_development,4,0.0648568677,0.2090807024,1.4613454302,0.7134255444,0.0651984387,0.2109855370,1.4798349725,0.7171828258,0.0532646437,0.1740092659,1.1616574230,0.5859110811,0.0502753580,0.1662348245,1.1007885114,0.5618780260
2026-06-12,market_development,4,0.0721283779,0.2321573759,1.6646081069,0.7934121572,0.0713514647,0.2307329200,1.6545139916,0.7848661114,0.0667434313,0.2052646701,1.4018003377,0.7341777440,0.0663517614,0.2017627844,1.3626322882,0.7300352812
2026-06-13,market_development,4,0.0632346133,0.2043391237,1.4207171824,0.6955807466,0.0642174101,0.2080227141,1.4541153105,0.7063915106,0.0520636187,0.1689425663,1.1148226937,0.5726998053,0.0490372102,0.1608215161,1.0506945591,0.5492188748
2026-06-14,market_development,4,0.0632603766,0.2041322275,1.4180580486,0.6958641431,0.0639242664,0.2069800988,1.4446532371,0.7031669302,0.0468936089,0.1567054472,1.0248630560,0.5158296980,0.0441867557,0.1478567341,0.9502119736,0.4832897096
2026-06-15,market_development,4,0.0632526789,0.2037621308,1.4135379363,0.6957794678,0.0633862708,0.2052192862,1.4287480610,0.6972489783,0.0500423006,0.1638008636,1.0749864571,0.5504653065,0.0473600568,0.1557457360,1.0089006111,0.5224736894
2026-06-16,market_development,4,0.0712513220,0.2288306655,1.6340568945,0.7837645424,0.0720620586,0.2330860906,1.6757926584,0.7926826443,0.0855917628,0.2748035159,2.0399149715,0.9415093910,0.0895050739,0.2920848771,2.2012604741,0.9865387999
2026-06-17,market_development,4,0.0642181909,0.2064339980,1.4359686246,0.7064000997,0.0644832220,0.2083175311,1.4549820015,0.7093154416,0.0549250340,0.1773938185,1.1855707017,0.6041753735,0.0526250000,0.1708581645,1.1324228996,0.5848019286
2026-06-18,market_development,4,0.0676153695,0.2171577268,1.5305603244,0.7437690642,0.0673447336,0.2174087089,1.5353678042,0.7407920701,0.0618343174,0.1957780653,1.3352580336,0.6801774918,0.0611655852,0.1919711812,1.2969535875,0.6722477672
2026-06-19,market_development,4,0.0637869004,0.2054521007,1.4285122438,0.7016559041,0.0640667804,0.2072913051,1.4468408495,0.7047345841,0.0492746047,0.1608624119,1.0493829314,0.5420206519,0.0459714943,0.1516818758,0.9765683045,0.5112356254
2026-06-20,market_development,4,0.0613093567,0.1985538509,1.3704928584,0.6744029232,0.0625768732,0.2029799043,1.4099980987,0.6883456051,0.0753860068,0.2261719531,1.5636357178,0.8292460752,0.0799256420,0.2340488242,1.6076084583,0.8737325083
2026-06-21,market_development,4,0.0803751447,0.2593527944,1.9078755943,0.8841265921,0.0787764788,0.2549833842,1.8708047000,0.8665412673,0.0545366736,0.1732971534,1.1420124792,0.5999034100,0.0504215682,0.1602537647,1.0303652070,0.5571886052
2026-06-22,market_development,4,0.0757167225,0.2435183126,1.7649488717,0.8328839476,0.0746585134,0.2411861453,1.7467948064,0.8212436478,0.0435799770,0.1467642146,0.9444754309,0.4793797471,0.0379163580,0.1307372332,0.8242806855,0.4218724728
2026-06-23,market_development,4,0.0637908244,0.2052666717,1.4262251663,0.7016990685,0.0638920630,0.2066436927,1.4407971264,0.7028126933,0.0686216973,0.2020304958,1.3389273961,0.7548386704,0.0732813466,0.2052045573,1.3185574818,0.8010752218
2026-06-24,market_development,4,0.0610525938,0.1979106427,1.3653478633,0.6715785315,0.0620841789,0.2016781257,1.3992771207,0.6829259684,0.0695900937,0.2104506370,1.4368086721,0.7654910307,0.0732857784,0.2157861549,1.4630871394,0.8051247073
2026-06-25,market_development,4,0.0664982038,0.2130096511,1.4921525440,0.7314802418,0.0673716387,0.2168181958,1.5281865450,0.7410880252,0.0565369625,0.1733874632,1.1250449130,0.6219065876,0.0551575284,0.1660821482,1.0528556104,0.6100449342
2026-06-26,market_development,4,0.0690158493,0.2211364369,1.5644259939,0.7591743418,0.0698710256,0.2252075822,1.6036738974,0.7685812811,0.0615325937,0.1852127461,1.2134899603,0.6768585308,0.0610263693,0.1789929749,1.1424045481,0.6714558560
2026-06-27,market_development,4,0.0656109113,0.2121049659,1.4898846129,0.7217200243,0.0660229693,0.2142022870,1.5099828871,0.7262526620,0.0585914261,0.1807477238,1.1906363035,0.6445056866,0.0584276193,0.1757517778,1.1312880614,0.6457549017
2026-06-28,market_development,4,0.0626331851,0.2020860151,1.3996099156,0.6889650356,0.0640307532,0.2069978676,1.4436619276,0.7043382853,0.0478142069,0.1539690669,0.9866655508,0.5259562760,0.0453461591,0.1448420269,0.9072353374,0.4975398248
2026-06-29,market_development,4,0.0629899290,0.2035356304,1.4135189325,0.6928892193,0.0639769087,0.2071966773,1.4466053560,0.7037459954,0.0457710587,0.1510308279,0.9707556911,0.5034816461,0.0416878750,0.1398815252,0.8869653082,0.4679791593
2026-06-30,market_development,4,0.0872309626,0.2907717294,2.2102352922,0.9595405885,0.0851322405,0.2821188662,2.1287260617,0.9364546460,0.0625136509,0.1907003093,1.2696011973,0.6876501604,0.0594159943,0.1779079332,1.1462343542,0.6529929429
2026-07-01,external_validation,4,0.0753416917,0.2411284272,1.7406764551,0.8287586083,0.0742298476,0.2387649055,1.7225797472,0.8165283233,0.0490927606,0.1593731110,1.0359548513,0.5400203666,0.0442140511,0.1454952330,0.9277966842,0.4929392056
2026-07-02,external_validation,4,0.0653638001,0.2096567325,1.4632202211,0.7190018013,0.0652280716,0.2104050756,1.4726154295,0.7175087881,0.0490827542,0.1589997943,1.0299179632,0.5399102961,0.0467132557,0.1498517990,0.9511482998,0.5202823148
2026-07-03,external_validation,4,0.0816797875,0.2685322971,2.0020198515,0.8984776627,0.0798968939,0.2620456487,1.9424178552,0.8788658328,0.0583234359,0.1806983269,1.1909359139,0.6415577945,0.0545060057,0.1682981310,1.0788546416,0.6065885688
2026-07-04,external_validation,4,0.1011420401,0.4097078323,3.4357664155,1.1125624406,0.0992520854,0.3930586976,3.2644967769,1.0917729394,0.1112709234,0.4763220989,4.0916286563,1.2239801572,0.1174126534,0.5162677855,4.4784863010,1.2654937740
2026-07-05,external_validation,4,0.0971645863,0.3705263367,3.0280546868,1.0688104493,0.0951127859,0.3578939400,2.9022060411,1.0462406451,0.1062916379,0.4170437396,3.4678474496,1.1692080171,0.1115287273,0.4444569412,3.7226206379,1.2074013226
2026-07-06,external_validation,4,0.0660714533,0.2115759812,1.4792219293,0.7267859859,0.0656280098,0.2114472962,1.4811842812,0.7219081078,0.0521852608,0.1688319805,1.1121213677,0.5740378689,0.0498433068,0.1608704032,1.0431594724,0.5565987718
2026-07-07,external_validation,4,0.0761494920,0.2455457713,1.7847454936,0.8376444116,0.0770962271,0.2502856343,1.8309921613,0.8480584979,0.1015929685,0.3587225401,2.8595891398,1.1175226536,0.1097136193,0.4292521703,3.5768035667,1.1974651801
2026-07-08,external_validation,4,0.0666295847,0.2162341402,1.5287558380,0.7329254322,0.0672523009,0.2185196757,1.5491538083,0.7397753097,0.0517786079,0.1688174530,1.1154176663,0.5695646872,0.0484236023,0.1596207379,1.0429251184,0.5442025027
