request_id,run_init_utc,cycle_utc,repair_role,target_local_date,hourly_rows,unique_local_hours,nonmissing_temperature_rows,forecast_daily_max_c,forecast_daily_min_c,forecast_daily_mean_c,complete_local_day,response_sha256,market_price_accessed,outcome_accessed
ifs_20240923_06,2024-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2024-10-03,14,14,0,,,,False,28497e6d06d8a001ce1ebb7afb08b108f1de578eddeb19b1536dc2ea0c9ed8b1,False,False
ifs_20240927_18,2024-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2024-09-28,22,22,22,29.7,25.3,26.89090909090909,False,1b26f0a91d677600d3e12a57c5b3ac02e8d6df266efa6ad869ae2f12cdf6983e,False,False
ifs_20240927_18,2024-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2024-09-29,24,24,24,31.1,24.9,27.395833333333332,True,1b26f0a91d677600d3e12a57c5b3ac02e8d6df266efa6ad869ae2f12cdf6983e,False,False
ifs_20240927_18,2024-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2024-09-30,24,24,24,33.5,25.2,28.724999999999998,True,1b26f0a91d677600d3e12a57c5b3ac02e8d6df266efa6ad869ae2f12cdf6983e,False,False
ifs_20240927_18,2024-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-01,24,24,24,32.4,25.4,28.412499999999998,True,1b26f0a91d677600d3e12a57c5b3ac02e8d6df266efa6ad869ae2f12cdf6983e,False,False
ifs_20240927_18,2024-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-02,24,24,24,27.5,22.7,24.90416666666667,True,1b26f0a91d677600d3e12a57c5b3ac02e8d6df266efa6ad869ae2f12cdf6983e,False,False
ifs_20240927_18,2024-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-03,24,24,24,26.2,19.8,22.566666666666666,True,1b26f0a91d677600d3e12a57c5b3ac02e8d6df266efa6ad869ae2f12cdf6983e,False,False
ifs_20240927_18,2024-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-04,24,24,3,21.4,20.3,20.8,False,1b26f0a91d677600d3e12a57c5b3ac02e8d6df266efa6ad869ae2f12cdf6983e,False,False
ifs_20240927_18,2024-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-05,24,24,0,,,,False,1b26f0a91d677600d3e12a57c5b3ac02e8d6df266efa6ad869ae2f12cdf6983e,False,False
ifs_20240927_18,2024-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-06,24,24,0,,,,False,1b26f0a91d677600d3e12a57c5b3ac02e8d6df266efa6ad869ae2f12cdf6983e,False,False
ifs_20240927_18,2024-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-07,24,24,0,,,,False,1b26f0a91d677600d3e12a57c5b3ac02e8d6df266efa6ad869ae2f12cdf6983e,False,False
ifs_20240927_18,2024-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-08,2,2,0,,,,False,1b26f0a91d677600d3e12a57c5b3ac02e8d6df266efa6ad869ae2f12cdf6983e,False,False
ifs_20240928_18,2024-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2024-09-29,22,22,22,31.2,25.2,27.781818181818185,False,e374712239116a1ac7d650a15db1e5a2378e2f37b2596a8a03f80834ffa31739,False,False
ifs_20240928_18,2024-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2024-09-30,24,24,24,33.5,25.1,28.741666666666664,True,e374712239116a1ac7d650a15db1e5a2378e2f37b2596a8a03f80834ffa31739,False,False
ifs_20240928_18,2024-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-01,24,24,24,32.4,25.5,28.445833333333336,True,e374712239116a1ac7d650a15db1e5a2378e2f37b2596a8a03f80834ffa31739,False,False
ifs_20240928_18,2024-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-02,24,24,24,27.8,22.0,24.516666666666666,True,e374712239116a1ac7d650a15db1e5a2378e2f37b2596a8a03f80834ffa31739,False,False
ifs_20240928_18,2024-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-03,24,24,24,25.9,19.1,22.224999999999998,True,e374712239116a1ac7d650a15db1e5a2378e2f37b2596a8a03f80834ffa31739,False,False
ifs_20240928_18,2024-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-04,24,24,24,26.7,20.4,23.025000000000002,True,e374712239116a1ac7d650a15db1e5a2378e2f37b2596a8a03f80834ffa31739,False,False
ifs_20240928_18,2024-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-05,24,24,3,20.8,19.8,20.266666666666666,False,e374712239116a1ac7d650a15db1e5a2378e2f37b2596a8a03f80834ffa31739,False,False
ifs_20240928_18,2024-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-06,24,24,0,,,,False,e374712239116a1ac7d650a15db1e5a2378e2f37b2596a8a03f80834ffa31739,False,False
ifs_20240928_18,2024-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-07,24,24,0,,,,False,e374712239116a1ac7d650a15db1e5a2378e2f37b2596a8a03f80834ffa31739,False,False
ifs_20240928_18,2024-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-08,24,24,0,,,,False,e374712239116a1ac7d650a15db1e5a2378e2f37b2596a8a03f80834ffa31739,False,False
ifs_20240928_18,2024-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-09,2,2,0,,,,False,e374712239116a1ac7d650a15db1e5a2378e2f37b2596a8a03f80834ffa31739,False,False
ifs_20240929_18,2024-09-29 18:00:00+00:00,18,supplementary_cycle_candidate,2024-09-30,22,22,22,33.1,24.8,28.827272727272728,False,494a8387a2c5c35e2aa8aaee487c906e1c37e3b4137fd999bf92b944d266968f,False,False
ifs_20240929_18,2024-09-29 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-01,24,24,24,32.3,25.0,28.28333333333333,True,494a8387a2c5c35e2aa8aaee487c906e1c37e3b4137fd999bf92b944d266968f,False,False
ifs_20240929_18,2024-09-29 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-02,24,24,24,27.7,21.5,24.316666666666666,True,494a8387a2c5c35e2aa8aaee487c906e1c37e3b4137fd999bf92b944d266968f,False,False
ifs_20240929_18,2024-09-29 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-03,24,24,24,25.6,18.9,21.8625,True,494a8387a2c5c35e2aa8aaee487c906e1c37e3b4137fd999bf92b944d266968f,False,False
ifs_20240929_18,2024-09-29 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-04,24,24,24,26.8,18.4,22.40416666666667,True,494a8387a2c5c35e2aa8aaee487c906e1c37e3b4137fd999bf92b944d266968f,False,False
ifs_20240929_18,2024-09-29 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-05,24,24,24,27.2,18.7,22.816666666666666,True,494a8387a2c5c35e2aa8aaee487c906e1c37e3b4137fd999bf92b944d266968f,False,False
ifs_20240929_18,2024-09-29 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-06,24,24,3,20.7,19.9,20.266666666666666,False,494a8387a2c5c35e2aa8aaee487c906e1c37e3b4137fd999bf92b944d266968f,False,False
ifs_20240929_18,2024-09-29 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-07,24,24,0,,,,False,494a8387a2c5c35e2aa8aaee487c906e1c37e3b4137fd999bf92b944d266968f,False,False
ifs_20240929_18,2024-09-29 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-08,24,24,0,,,,False,494a8387a2c5c35e2aa8aaee487c906e1c37e3b4137fd999bf92b944d266968f,False,False
ifs_20240929_18,2024-09-29 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-09,24,24,0,,,,False,494a8387a2c5c35e2aa8aaee487c906e1c37e3b4137fd999bf92b944d266968f,False,False
ifs_20240929_18,2024-09-29 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-10,2,2,0,,,,False,494a8387a2c5c35e2aa8aaee487c906e1c37e3b4137fd999bf92b944d266968f,False,False
ifs_20240930_18,2024-09-30 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-01,22,22,22,32.1,25.3,28.66818181818182,False,6cbd3156786f9a08b22b6a84d0ec9441fd12f5cf5369f7dd375c6e53ff947fbf,False,False
ifs_20240930_18,2024-09-30 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-02,24,24,24,27.6,21.5,24.308333333333334,True,6cbd3156786f9a08b22b6a84d0ec9441fd12f5cf5369f7dd375c6e53ff947fbf,False,False
ifs_20240930_18,2024-09-30 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-03,24,24,24,26.7,19.8,22.77916666666667,True,6cbd3156786f9a08b22b6a84d0ec9441fd12f5cf5369f7dd375c6e53ff947fbf,False,False
ifs_20240930_18,2024-09-30 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-04,24,24,24,28.8,20.0,23.650000000000002,True,6cbd3156786f9a08b22b6a84d0ec9441fd12f5cf5369f7dd375c6e53ff947fbf,False,False
ifs_20240930_18,2024-09-30 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-05,24,24,24,30.0,19.5,24.541666666666668,True,6cbd3156786f9a08b22b6a84d0ec9441fd12f5cf5369f7dd375c6e53ff947fbf,False,False
ifs_20240930_18,2024-09-30 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-06,24,24,24,31.5,22.6,26.383333333333336,True,6cbd3156786f9a08b22b6a84d0ec9441fd12f5cf5369f7dd375c6e53ff947fbf,False,False
ifs_20240930_18,2024-09-30 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-07,24,24,3,24.9,24.4,24.633333333333336,False,6cbd3156786f9a08b22b6a84d0ec9441fd12f5cf5369f7dd375c6e53ff947fbf,False,False
ifs_20240930_18,2024-09-30 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-08,24,24,0,,,,False,6cbd3156786f9a08b22b6a84d0ec9441fd12f5cf5369f7dd375c6e53ff947fbf,False,False
ifs_20240930_18,2024-09-30 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-09,24,24,0,,,,False,6cbd3156786f9a08b22b6a84d0ec9441fd12f5cf5369f7dd375c6e53ff947fbf,False,False
ifs_20240930_18,2024-09-30 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-10,24,24,0,,,,False,6cbd3156786f9a08b22b6a84d0ec9441fd12f5cf5369f7dd375c6e53ff947fbf,False,False
ifs_20240930_18,2024-09-30 18:00:00+00:00,18,supplementary_cycle_candidate,2024-10-11,2,2,0,,,,False,6cbd3156786f9a08b22b6a84d0ec9441fd12f5cf5369f7dd375c6e53ff947fbf,False,False
ifs_20241207_06,2024-12-07 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-07,10,10,10,22.9,13.9,18.79,False,8cb704a93d2e09e44b0354c75edd438894528b42a8e42dd3ca58c34b7c83bca3,False,False
ifs_20241207_06,2024-12-07 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-08,24,24,24,20.1,11.3,15.4625,True,8cb704a93d2e09e44b0354c75edd438894528b42a8e42dd3ca58c34b7c83bca3,False,False
ifs_20241207_06,2024-12-07 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-09,24,24,24,19.7,13.8,16.9875,True,8cb704a93d2e09e44b0354c75edd438894528b42a8e42dd3ca58c34b7c83bca3,False,False
ifs_20241207_06,2024-12-07 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-10,24,24,24,20.5,15.8,18.695833333333333,True,8cb704a93d2e09e44b0354c75edd438894528b42a8e42dd3ca58c34b7c83bca3,False,False
ifs_20241207_06,2024-12-07 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-11,24,24,24,23.6,17.8,19.900000000000002,True,8cb704a93d2e09e44b0354c75edd438894528b42a8e42dd3ca58c34b7c83bca3,False,False
ifs_20241207_06,2024-12-07 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-12,24,24,24,21.5,13.7,17.841666666666665,True,8cb704a93d2e09e44b0354c75edd438894528b42a8e42dd3ca58c34b7c83bca3,False,False
ifs_20241207_06,2024-12-07 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-13,24,24,15,20.2,12.0,15.466666666666667,False,8cb704a93d2e09e44b0354c75edd438894528b42a8e42dd3ca58c34b7c83bca3,False,False
ifs_20241207_06,2024-12-07 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-14,24,24,0,,,,False,8cb704a93d2e09e44b0354c75edd438894528b42a8e42dd3ca58c34b7c83bca3,False,False
ifs_20241207_06,2024-12-07 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-15,24,24,0,,,,False,8cb704a93d2e09e44b0354c75edd438894528b42a8e42dd3ca58c34b7c83bca3,False,False
ifs_20241207_06,2024-12-07 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-16,24,24,0,,,,False,8cb704a93d2e09e44b0354c75edd438894528b42a8e42dd3ca58c34b7c83bca3,False,False
ifs_20241207_06,2024-12-07 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-17,14,14,0,,,,False,8cb704a93d2e09e44b0354c75edd438894528b42a8e42dd3ca58c34b7c83bca3,False,False
ifs_20241207_18,2024-12-07 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-08,22,22,22,20.2,11.5,15.909090909090908,False,1ab4d3b870719f6000ce54cd30964104ea859d819e17b2cf5155740d0e3240bd,False,False
ifs_20241207_18,2024-12-07 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-09,24,24,24,20.5,14.8,17.3375,True,1ab4d3b870719f6000ce54cd30964104ea859d819e17b2cf5155740d0e3240bd,False,False
ifs_20241207_18,2024-12-07 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-10,24,24,24,20.5,16.3,18.712500000000002,True,1ab4d3b870719f6000ce54cd30964104ea859d819e17b2cf5155740d0e3240bd,False,False
ifs_20241207_18,2024-12-07 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-11,24,24,24,23.5,18.3,20.212500000000002,True,1ab4d3b870719f6000ce54cd30964104ea859d819e17b2cf5155740d0e3240bd,False,False
ifs_20241207_18,2024-12-07 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-12,24,24,24,21.4,13.4,17.704166666666666,True,1ab4d3b870719f6000ce54cd30964104ea859d819e17b2cf5155740d0e3240bd,False,False
ifs_20241207_18,2024-12-07 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-13,24,24,24,20.3,12.2,15.820833333333333,True,1ab4d3b870719f6000ce54cd30964104ea859d819e17b2cf5155740d0e3240bd,False,False
ifs_20241207_18,2024-12-07 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-14,24,24,3,12.1,11.3,11.666666666666666,False,1ab4d3b870719f6000ce54cd30964104ea859d819e17b2cf5155740d0e3240bd,False,False
ifs_20241207_18,2024-12-07 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-15,24,24,0,,,,False,1ab4d3b870719f6000ce54cd30964104ea859d819e17b2cf5155740d0e3240bd,False,False
ifs_20241207_18,2024-12-07 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-16,24,24,0,,,,False,1ab4d3b870719f6000ce54cd30964104ea859d819e17b2cf5155740d0e3240bd,False,False
ifs_20241207_18,2024-12-07 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-17,24,24,0,,,,False,1ab4d3b870719f6000ce54cd30964104ea859d819e17b2cf5155740d0e3240bd,False,False
ifs_20241207_18,2024-12-07 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-18,2,2,0,,,,False,1ab4d3b870719f6000ce54cd30964104ea859d819e17b2cf5155740d0e3240bd,False,False
ifs_20241211_18,2024-12-11 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-12,22,22,22,20.6,12.7,16.918181818181818,False,c429e083c2330c03388bbdae88105306c6c48986d7cf04f97a64176836e8b3ba,False,False
ifs_20241211_18,2024-12-11 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-13,24,24,24,17.1,12.8,15.033333333333333,True,c429e083c2330c03388bbdae88105306c6c48986d7cf04f97a64176836e8b3ba,False,False
ifs_20241211_18,2024-12-11 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-14,24,24,24,13.7,11.2,12.516666666666666,True,c429e083c2330c03388bbdae88105306c6c48986d7cf04f97a64176836e8b3ba,False,False
ifs_20241211_18,2024-12-11 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-15,24,24,24,15.1,9.0,12.133333333333333,True,c429e083c2330c03388bbdae88105306c6c48986d7cf04f97a64176836e8b3ba,False,False
ifs_20241211_18,2024-12-11 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-16,24,24,24,18.2,10.8,14.237499999999999,True,c429e083c2330c03388bbdae88105306c6c48986d7cf04f97a64176836e8b3ba,False,False
ifs_20241211_18,2024-12-11 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-17,24,24,24,18.9,12.0,15.391666666666666,True,c429e083c2330c03388bbdae88105306c6c48986d7cf04f97a64176836e8b3ba,False,False
ifs_20241211_18,2024-12-11 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-18,24,24,3,15.5,14.7,15.066666666666668,False,c429e083c2330c03388bbdae88105306c6c48986d7cf04f97a64176836e8b3ba,False,False
ifs_20241211_18,2024-12-11 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-19,24,24,0,,,,False,c429e083c2330c03388bbdae88105306c6c48986d7cf04f97a64176836e8b3ba,False,False
ifs_20241211_18,2024-12-11 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-20,24,24,0,,,,False,c429e083c2330c03388bbdae88105306c6c48986d7cf04f97a64176836e8b3ba,False,False
ifs_20241211_18,2024-12-11 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-21,24,24,0,,,,False,c429e083c2330c03388bbdae88105306c6c48986d7cf04f97a64176836e8b3ba,False,False
ifs_20241211_18,2024-12-11 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-22,2,2,0,,,,False,c429e083c2330c03388bbdae88105306c6c48986d7cf04f97a64176836e8b3ba,False,False
ifs_20241212_06,2024-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-12,10,10,10,21.3,16.9,18.82,False,1679515c7a0dc7a9cbde9a23796cea87964286566493bbd7ae6c8940d5cdaa2e,False,False
ifs_20241212_06,2024-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-13,24,24,24,17.0,12.2,14.679166666666667,True,1679515c7a0dc7a9cbde9a23796cea87964286566493bbd7ae6c8940d5cdaa2e,False,False
ifs_20241212_06,2024-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-14,24,24,24,13.6,11.1,12.454166666666666,True,1679515c7a0dc7a9cbde9a23796cea87964286566493bbd7ae6c8940d5cdaa2e,False,False
ifs_20241212_06,2024-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-15,24,24,24,15.5,7.7,11.579166666666666,True,1679515c7a0dc7a9cbde9a23796cea87964286566493bbd7ae6c8940d5cdaa2e,False,False
ifs_20241212_06,2024-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-16,24,24,24,18.8,9.6,13.716666666666667,True,1679515c7a0dc7a9cbde9a23796cea87964286566493bbd7ae6c8940d5cdaa2e,False,False
ifs_20241212_06,2024-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-17,24,24,24,19.5,12.0,15.5,True,1679515c7a0dc7a9cbde9a23796cea87964286566493bbd7ae6c8940d5cdaa2e,False,False
ifs_20241212_06,2024-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-18,24,24,15,19.6,13.5,15.406666666666666,False,1679515c7a0dc7a9cbde9a23796cea87964286566493bbd7ae6c8940d5cdaa2e,False,False
ifs_20241212_06,2024-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-19,24,24,0,,,,False,1679515c7a0dc7a9cbde9a23796cea87964286566493bbd7ae6c8940d5cdaa2e,False,False
ifs_20241212_06,2024-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-20,24,24,0,,,,False,1679515c7a0dc7a9cbde9a23796cea87964286566493bbd7ae6c8940d5cdaa2e,False,False
ifs_20241212_06,2024-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-21,24,24,0,,,,False,1679515c7a0dc7a9cbde9a23796cea87964286566493bbd7ae6c8940d5cdaa2e,False,False
ifs_20241212_06,2024-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-22,14,14,0,,,,False,1679515c7a0dc7a9cbde9a23796cea87964286566493bbd7ae6c8940d5cdaa2e,False,False
ifs_20241212_18,2024-12-12 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-13,22,22,22,19.3,13.2,15.7,False,9b61f8e2b27f4eea1e9cebef6298f023d548c88a194bc1908f728bb70be0807c,False,False
ifs_20241212_18,2024-12-12 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-14,24,24,24,13.4,10.9,12.320833333333333,True,9b61f8e2b27f4eea1e9cebef6298f023d548c88a194bc1908f728bb70be0807c,False,False
ifs_20241212_18,2024-12-12 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-15,24,24,24,13.9,8.4,11.1875,True,9b61f8e2b27f4eea1e9cebef6298f023d548c88a194bc1908f728bb70be0807c,False,False
ifs_20241212_18,2024-12-12 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-16,24,24,24,18.9,10.3,13.858333333333334,True,9b61f8e2b27f4eea1e9cebef6298f023d548c88a194bc1908f728bb70be0807c,False,False
ifs_20241212_18,2024-12-12 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-17,24,24,24,18.3,11.4,14.804166666666667,True,9b61f8e2b27f4eea1e9cebef6298f023d548c88a194bc1908f728bb70be0807c,False,False
ifs_20241212_18,2024-12-12 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-18,24,24,24,20.1,11.4,15.691666666666668,True,9b61f8e2b27f4eea1e9cebef6298f023d548c88a194bc1908f728bb70be0807c,False,False
ifs_20241212_18,2024-12-12 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-19,24,24,3,15.5,14.4,14.9,False,9b61f8e2b27f4eea1e9cebef6298f023d548c88a194bc1908f728bb70be0807c,False,False
ifs_20241212_18,2024-12-12 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-20,24,24,0,,,,False,9b61f8e2b27f4eea1e9cebef6298f023d548c88a194bc1908f728bb70be0807c,False,False
ifs_20241212_18,2024-12-12 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-21,24,24,0,,,,False,9b61f8e2b27f4eea1e9cebef6298f023d548c88a194bc1908f728bb70be0807c,False,False
ifs_20241212_18,2024-12-12 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-22,24,24,0,,,,False,9b61f8e2b27f4eea1e9cebef6298f023d548c88a194bc1908f728bb70be0807c,False,False
ifs_20241212_18,2024-12-12 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-23,2,2,0,,,,False,9b61f8e2b27f4eea1e9cebef6298f023d548c88a194bc1908f728bb70be0807c,False,False
ifs_20241214_06,2024-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-14,10,10,10,16.4,11.1,13.8,False,2c172e57c86b54a7cef763b359b1b2eac9fb83d0970ac192ff083ec5c860637b,False,False
ifs_20241214_06,2024-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-15,24,24,24,13.8,8.6,10.9625,True,2c172e57c86b54a7cef763b359b1b2eac9fb83d0970ac192ff083ec5c860637b,False,False
ifs_20241214_06,2024-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-16,24,24,24,18.8,10.1,13.829166666666666,True,2c172e57c86b54a7cef763b359b1b2eac9fb83d0970ac192ff083ec5c860637b,False,False
ifs_20241214_06,2024-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-17,24,24,24,20.2,12.6,15.512500000000001,True,2c172e57c86b54a7cef763b359b1b2eac9fb83d0970ac192ff083ec5c860637b,False,False
ifs_20241214_06,2024-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-18,24,24,24,19.9,10.5,15.125,True,2c172e57c86b54a7cef763b359b1b2eac9fb83d0970ac192ff083ec5c860637b,False,False
ifs_20241214_06,2024-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-19,24,24,24,19.2,11.1,15.141666666666666,True,2c172e57c86b54a7cef763b359b1b2eac9fb83d0970ac192ff083ec5c860637b,False,False
ifs_20241214_06,2024-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-20,24,24,15,19.6,10.5,13.92,False,2c172e57c86b54a7cef763b359b1b2eac9fb83d0970ac192ff083ec5c860637b,False,False
ifs_20241214_06,2024-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-21,24,24,0,,,,False,2c172e57c86b54a7cef763b359b1b2eac9fb83d0970ac192ff083ec5c860637b,False,False
