run_init_utc,cycle_utc,success,source_origin,http_status,n_hourly_rows,cache_path,error
2024-04-11T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240411_12.json.gz,
2024-04-12T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240412_00.json.gz,
2024-04-12T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240412_12.json.gz,
2024-04-13T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240413_00.json.gz,
2024-04-13T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240413_12.json.gz,
2024-04-14T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240414_00.json.gz,
2024-04-14T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240414_12.json.gz,
2024-04-15T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240415_00.json.gz,
2024-04-15T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240415_12.json.gz,
2024-04-16T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240416_00.json.gz,
2024-04-16T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240416_12.json.gz,
2024-04-17T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240417_00.json.gz,
2024-04-17T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240417_12.json.gz,
2024-04-18T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240418_00.json.gz,
2024-04-18T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240418_12.json.gz,
2024-04-19T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240419_00.json.gz,
2024-04-19T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240419_12.json.gz,
2024-04-20T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240420_00.json.gz,
2024-04-20T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240420_12.json.gz,
2024-04-21T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240421_00.json.gz,
2024-04-21T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240421_12.json.gz,
2024-04-22T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240422_00.json.gz,
2024-04-22T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240422_12.json.gz,
2024-04-23T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240423_00.json.gz,
2024-04-23T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240423_12.json.gz,
2024-04-24T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240424_00.json.gz,
2024-04-24T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240424_12.json.gz,
2024-04-25T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240425_00.json.gz,
2024-04-25T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240425_12.json.gz,
2024-04-26T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240426_00.json.gz,
2024-04-26T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240426_12.json.gz,
2024-04-27T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240427_00.json.gz,
2024-04-27T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240427_12.json.gz,
2024-04-28T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240428_00.json.gz,
2024-04-28T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240428_12.json.gz,
2024-04-29T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240429_00.json.gz,
2024-04-29T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240429_12.json.gz,
2024-04-30T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240430_00.json.gz,
2024-04-30T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240430_12.json.gz,
2024-05-01T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240501_00.json.gz,
2024-05-01T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240501_12.json.gz,
2024-05-02T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240502_00.json.gz,
2024-05-02T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240502_12.json.gz,
2024-05-03T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240503_00.json.gz,
2024-05-03T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240503_12.json.gz,
2024-05-04T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240504_00.json.gz,
2024-05-04T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240504_12.json.gz,
2024-05-05T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240505_00.json.gz,
2024-05-05T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240505_12.json.gz,
2024-05-06T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240506_00.json.gz,
2024-05-06T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240506_12.json.gz,
2024-05-07T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240507_00.json.gz,
2024-05-07T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240507_12.json.gz,
2024-05-08T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240508_00.json.gz,
2024-05-08T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240508_12.json.gz,
2024-05-09T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240509_00.json.gz,
2024-05-09T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240509_12.json.gz,
2024-05-10T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240510_00.json.gz,
2024-05-10T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240510_12.json.gz,
2024-05-11T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240511_00.json.gz,
2024-05-11T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240511_12.json.gz,
2024-05-12T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240512_00.json.gz,
2024-05-12T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240512_12.json.gz,
2024-05-13T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240513_00.json.gz,
2024-05-13T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240513_12.json.gz,
2024-05-14T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240514_00.json.gz,
2024-05-14T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240514_12.json.gz,
2024-05-15T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240515_00.json.gz,
2024-05-15T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240515_12.json.gz,
2024-05-16T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240516_00.json.gz,
2024-05-16T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240516_12.json.gz,
2024-05-17T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240517_00.json.gz,
2024-05-17T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240517_12.json.gz,
2024-05-18T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240518_00.json.gz,
2024-05-18T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240518_12.json.gz,
2024-05-19T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240519_00.json.gz,
2024-05-19T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240519_12.json.gz,
2024-05-20T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240520_00.json.gz,
2024-05-20T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240520_12.json.gz,
2024-05-21T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240521_00.json.gz,
2024-05-21T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240521_12.json.gz,
2024-05-22T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240522_00.json.gz,
2024-05-22T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240522_12.json.gz,
2024-05-23T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240523_00.json.gz,
2024-05-23T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240523_12.json.gz,
2024-05-24T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240524_00.json.gz,
2024-05-24T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240524_12.json.gz,
2024-05-25T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240525_00.json.gz,
2024-05-25T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240525_12.json.gz,
2024-05-26T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240526_00.json.gz,
2024-05-26T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240526_12.json.gz,
2024-05-27T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240527_00.json.gz,
2024-05-27T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240527_12.json.gz,
2024-05-28T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240528_00.json.gz,
2024-05-28T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240528_12.json.gz,
2024-05-29T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240529_00.json.gz,
2024-05-29T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240529_12.json.gz,
2024-05-30T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240530_00.json.gz,
2024-05-30T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240530_12.json.gz,
2024-05-31T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240531_00.json.gz,
2024-05-31T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/05/ecmwf_ifs_20240531_12.json.gz,
2024-06-01T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240601_00.json.gz,
2024-06-01T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240601_12.json.gz,
2024-06-02T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240602_00.json.gz,
2024-06-02T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240602_12.json.gz,
2024-06-03T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240603_00.json.gz,
2024-06-03T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240603_12.json.gz,
2024-06-04T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240604_00.json.gz,
2024-06-04T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240604_12.json.gz,
2024-06-05T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240605_00.json.gz,
2024-06-05T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240605_12.json.gz,
2024-06-06T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240606_00.json.gz,
2024-06-06T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240606_12.json.gz,
2024-06-07T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240607_00.json.gz,
