path,bytes,sha256,source_commit
data/manifests/01_source_migration_manifest.json,3547,070757844b9d8e2bbc2a3a33e30e47d24c301e11ce8b2303dc7bc3658e77d042,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/02_panel_construction_manifest.json,2067,97818fda37ef4becb406332c7f500953e9fffe5cfa18f3112de2c04641bd341a,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/02_support_and_chronology_manifest.json,2674,59c6fa8a2af457a72787bc1236821589f533300b5f13771ee50591fe6cf1a50b,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/02_verified_full_panel_manifest.json,3443,5af2060d3a4c47e67b2508f55ae964c867ec651fa93b2187569dd46d55bcc569,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/02_verified_historical_forecast_decision.json,893,08a3a7d03cc6050965bdcfedcbdaa9e5724cbc7256d48b89dd871f6538490d26,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/02_weather_source_bundle_manifest.json,114229,12645cdc2c29a03010d8d86267c0099dd62b5dc596907020395fdb92205a4535,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/03_chronology_manifest.json,2351,229365dfc326e488fe275090c6390e9a4359e4f06b28868ff3f4aae9ff72bedf,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/04_model_selection_manifest.json,2471,788f5af92e4f999bbb07dbb54f1cf5d393d5c15b08c9684d868659eb80735343,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/05_continuous_calibration_manifest.json,2098,1ac21b4dbfe7f364048f33e72b20ff3267310ec52d0c35039293f5330dec4f6b,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/06_locked_prediction_manifest.json,2165,d2176272ebf305328b51be131bd3c426c2bafd24b6eac995df136779688490a4,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/07_continuous_evaluation_manifest.json,3323,4069e38d850da42789991bcbb9686ad2030213eea05f4bf03a5ff8f02282e8b8,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/08_event_probability_manifest.json,2667,4948c0e1183a7882085ed2588a7217c11672623b98091622efd5484394d72ab3,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/09_probability_calibration_manifest.json,3475,cfe6dbdedfdd675774201c70669adb0b6170702947aedce01eedf139b5592645,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/10_categorical_evaluation_manifest.json,2431,c2c50429ad6f873ccc7a56a8d3a9577b6b51e4de08183a801db475a4c34e16a6,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/11_market_comparison_manifest.json,3245,52a9e455f2568450372a88512b09d0c93ddbf2f8b728d0ffae22e7f8d9c0fb01,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/12_trading_strategy_manifest.json,5020,7db036cb1097d8e8ac10b17f27c0e9b52b4d8e5626e33a5fac66fd2b42cdecf3,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/13_uncertainty_analysis_manifest.json,6477,bc6df370352d9b706cd3d47714f99ed8bd823d60c09c4640937a52bcf5fa3c90,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/14_final_empirical_synthesis_manifest.json,3629,84b2b8d23a0b3152a17e586f6fc39184b7f19c951b1cf4d78841e06c96c6c7d3,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/15_reproducibility_release_manifest.json,2331,3c0a8bfe0739a516337dcbf47b00fa7d0c14b099afdbbc15307ace3382a876d1,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/16_thesis_evidence_manifest.json,1037,da8a6f48a0c7bb72e10a78ebddb44135f360b34c58e0e7aa0e99cafb081ea3a6,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/00_project_configuration_and_manifest.ipynb,5791,adcb1acbc5cd4af918c93963f8f2b3e320f1ecbfbcf67631fbdb823843f32497,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/01_hko_settlement_and_event_certification.ipynb,10002,1ef024159cc7a157d1adf7e35348cc25fa9ccf3e9a95147f0715fb142de6e0a6,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/02_deterministic_weather_training_panel.ipynb,9035,3011e54e78a82fc035df0f17e0a5d1fe6406243bd7a16078d6f84f569cade6fa,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/03_chronological_design.ipynb,7446,85dba21b76b61be4a0b588df7885a7f737e42fdebcf0c0bae2337bf517611487,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/04_probabilistic_model_selection.ipynb,13331,d2e0b7c7f151e65b0ad0cdedb3f8d451a77728ad1ec16fb71cf89a895c2de9de,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/05_continuous_distribution_calibration.ipynb,11618,cc2263fce94f2b75b69876e669eb998760cd16fe633614665f6e8188bc7e77a5,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/06_locked_predictive_distributions.ipynb,9922,e1280e45a7c7ad91b6c6e69cae1980010e0c25d179f7e6b54384545900d5f3a0,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/07_locked_continuous_evaluation.ipynb,15803,4f738f341a1ebf29fd5a34f1e4d79bf079232b4173326d13c07ae1f4ae57d5ab,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/08_locked_event_probabilities.ipynb,10906,7bcd89f88b266631f93df35b9314b5e445ea8e8a280eaf095ecba81e00e236ab,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/09_probability_calibration.ipynb,7212,a0c037d188b2b8efb1dd2f1c0caf252ec099f2b1c607e001ea4c9e102c474444,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/10_locked_categorical_evaluation.ipynb,10267,258a61b561be2cae294a709031bf7c46e1402d6d3588a1496ca1efc7f6fa305c,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/11_common_support_market_comparison.ipynb,18084,23aac409aea4f6ef543614fc405946c7aa361344163041b70454da5364b91683,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/12_locked_trading_strategy.ipynb,20522,4f1bc2c29472f88bc68c8d0c277c1b037dbd597853bfae46f4268f1a8156d1c4,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/13_date_level_uncertainty_analysis.ipynb,38871,f85d4368a4723a8b82418e1e776b3cb2be3c6527a9a1182c8abd5531f3cac41f,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/14_final_empirical_synthesis.ipynb,38664,dc5a4cd6ca613e089bd416a3f2fe4a10499556040de9c6b3eaa5cca3c9f0df56,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/15_reproducibility_release_audit.ipynb,39865,a929bcfaa56feda1f693d7436d40b0deee2549865777f9c9d4fa663fcbdac4b5,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/16_thesis_evidence_and_reporting.ipynb,36323,c75fd4369015f3aad9a384c1565a4e2b71ef39e7d9818e021b94e2879f4d902b,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
notebooks/final/README.md,656,af7fd5e9bfdc4aaeba54c6f1afcbf965e7b7a407fc4b2f0db8daf3dd84763a47,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/01_event_book_certification_by_date.csv,5020,0ebcb7973be46051464e903c1c3fce9e251b1840f74d0d345547c3e8e3711127,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/01_event_book_certification_summary.json,840,8396089faa142419b71da80f1e888c8f687f3feba7c806a8ce57b31ed99dfd86,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/01_june_contract_candidate_audit.csv,3441,4df3841757624a68ed145300fce748274d9f989ed234bd25df30cebbe06e7656,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/01_june_hko_recovery_candidates.csv,6736,74823f31ca3aa87ae32a140136eb5f602ca3efcc0f47416bb9193733a1511846,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/01_june_hko_recovery_report.json,935,38ce7829d0b7dbc43bc70d44f7dcf6df95451625dc5e99a6d84ed2644f30c45b,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/01_march_june_source_merge_report.json,6249,1a140907bd1c9515ac2b575a5998518d671984b4154193248b1b455de9b25749,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/01_settlement_certification_readiness.json,689,5dacf6ea15a9478a73b1598343721371e3758ce2b9878da430cc7f27ea5b105e,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/01_source_schema_audit.csv,2501,554c42b80c15a5e71442e809cb9bef805d7652a6a1e7445813a60faa3df2bd36,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/01_source_selection_report.json,442,6a7a5b3f533b8df3e9bdd523a40beacc52b3ccd385ed49314f9c064d1a84885c,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/02_date_rule_support_matrix.csv,43532,48ecd23397899e4789589438d2ec098825e5da8677861ec1eff88b96ab5a9d76,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/02_extension_source_inventory.csv,24122,65c514f15b5817f34061b1c3a5a7f4996c610edb6218f9ea6254c4a88507038c,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/02_forecast_admission_audit.csv,914253,c5dadfaa124c827860d3c392835d652debe242ca81406333a24f4455c4be25a8,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/02_full_support_summary.json,1711,90a9a8cf73b5a8f6c02938f28a16418243f25d57e80e3efb155f123cf66e4533,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/02_historical_daily_hourly_reconciliation.csv,23463,20fe9f86fb75f1a3d0d4acd413839ef6b79c9b3a5d74c88ae5d8774187719e09,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/02_hko_extension_candidate_inventory.csv,11663,90bf44489ae4bc4e5e9a5a84f2ed1629400400b4cda7e11a073cc48fef19098c,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/02_hourly_daily_reconciliation.csv,57018,e6592dee3a526d56ae021f8b2125cba8f7990f40d3799e83d7d030f985b1254a,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/02_panel_construction_summary.json,1711,90a9a8cf73b5a8f6c02938f28a16418243f25d57e80e3efb155f123cf66e4533,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/02_panel_source_schema_audit.csv,2267,61d17e0baecbb43d8a985b88beeab6fda244b9344b44d199026203778ab7c921,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/02_request_timestamp_mapping.csv,429,69e051a8539f52902cffc01ceaad97df9d1083bbd491fca79ec07ec98190743d,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/02_source_level_extension_candidate_keys.csv,1005572,084ca17883aa409a1d6c55d958874fedf2fc9b9fefdf93577e1d017d0c21298f,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/02_support_gap_summary.csv,207,1efdda36bdb7047f9dfc14547c1d4b887c4f1a425bc09166faf2c1258bad2b4e,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/02_verified_historical_forecast_panel.csv,44515,b059197bccde826498d2d0180fa5e66648b96158ddc69adc4a6abf4062b91778,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/02_weather_source_bundle_audit.csv,52983,ff785554cb3865e61dfcaa5e54dfc5d02be3c273d82fbbbe3cf48313d40cbd07,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/02_weather_source_inventory.csv,293102,b9ed3ba4a24bf0c1e32661008c1f165187d3d66095f741971aa18d94801c2f3d,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/02_weather_source_schema_inventory.csv,1136685,65b53a0810282a09386d9bca9761941b9f2eebac3775b7eca4566740edeb93e9,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/03_chronology_block_summary.csv,233,fbb63173bae56cc5ff6892fd18cd41bd7b7c5166e586f7308c600ad011b08456,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/03_chronology_integrity_checks.csv,361,bb4e13a2cea4560eec19c38ab464fcfdebfee8c92baccf6db1e12a2fa31017dc,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/03_development_fold_summary.csv,391,79f00b958baa38ad0b54003babe32f7470709f24aa412daf8ba09c7de19c5278,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/04_candidate_score_by_fold.csv,1735,4172075b085e77370205a3cf36d2774e58be466cecd28ce840b0c79b603c4c4f,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/04_candidate_score_by_rule.csv,2082,a5157c6f63c104c749ccf8308d653dc886d69abb8e15ddf2bbfba30a6547fcf3,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/04_candidate_score_summary.csv,3111,30b97d2aac43a7a26684cb0f62908a50e6d7273a2c9c521f3682e346f0f4d9d1,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/04_common_support_panel.csv,6182,207ca84d6f930425bcff7ae70115d059a052d8bb789d1c9df759601121e782e8,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/04_date_level_score_panel.csv,24135,926d0c198ded5c60b21e83d221927bf4fd14933cc546c684a62542d828801a43,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/04_model_fit_log.csv,13454,660d49e52fb5479843dee85baddd85c35aa227afde55397b7331da8b557ca09c,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/04_oof_model_predictions.csv,1918554,2bfa19ca11f3dde6c323fee1ef987e40257eba451e10662be9a51540e62d12aa,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/04_oof_score_panel.csv,185306,a2f780dcb99d22677a15ab7a8f74bf7fb83b82cd43f3b7334665ddf865a2078c,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/05_calibration_candidate_predictions.csv,1373463,6f988aa3c72874130492a385d749242ae0bcb08b1356970e8709a34c35dcee80,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/05_calibration_candidate_summary.csv,2668,b792d358dadb2d970d0b0fd1ff93f96703176a2262ebd31070f6d942be8f0061,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/05_calibration_date_score_panel.csv,13192,0735262ade03215c5b39d030b2bcc34ba18c2833a78513ced82674ee14010765,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/05_calibration_score_panel.csv,223832,a337a712d5b24b3b55bcbade1aae4f9e6fb0511ab5891112328c40630643fbe5,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/05_selected_oof_calibrated_predictions.csv,210589,f6de4d1c9194d733a574bdc5265ebef5948212baaa44cc240b7eccfb69abdae5,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/06_locked_calibrated_predictions.csv,221214,d7a6e178708d14f2f81f7147c37490bfc76ec7eebe8d37e71eb2c988dd8b9a60,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/06_locked_prediction_block_summary.csv,146,a118286a7ff6c171cec1f49046a00830927d338b116450060bc408d50411d1f0,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/06_locked_prediction_fit_log.csv,382,2756017c6d08eeab024ab13ae16dbb77ced976c849c412d29ad806d7345f70b4,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/06_locked_prediction_integrity_checks.csv,522,9325deb8a9cff6b9449b7a19448776e5812be442fed7fc0d565f42f13e664abd,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/06_locked_uncalibrated_predictions.csv,174548,b6e344d28a2703469257957d6b5ae2b38a53fe55d590dfa496f831a39e9a0d51,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/07_continuous_block_summary.csv,2363,ff94fd8187d7a181f8ada9ce7491de16a083227c0c90bf236178b8e6397446ab,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/07_continuous_date_score_panel.csv,21028,e616b63a60fbd0ef345cc03701b6073244b79c8ffd126c01e8aaa4d7deaa26dd,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/07_continuous_integrity_checks.csv,700,706e1d4a8cde905df6e9f3691c165f32ad6a77e751b394014350a38b336539d2,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/07_continuous_pairwise_comparison.csv,1922,97beecd40d8fde95025f5759a687d72f50ae0c06bbfe4110a337cb30e16fd019,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/07_continuous_prediction_and_outcome_panel.csv,423007,37e98b888bb4c9da3b531109c1fc23e2c7a7dfe0a32b5eb78d376fc3dfacfe6e,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/07_continuous_rule_summary.csv,3612,6cc8576baf7c1e3bca955743c7d5e73ed608f9723d983ee93da5f86d5e621ed6,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/07_continuous_score_panel.csv,145432,1d5cee212e477fcdb6d0b9f0f3f7533b80ceb0ffe0eebe1a12ca76a84845ae18,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/08_event_book_source_audit.csv,50622,a8ad556c8ad418569b5ea84d584c763e83e981ccefd2ac41f6e6e6947d74c453,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/08_event_probability_book_summary.csv,29019,24149f9ac4a2225af088416321db320ac6e62db2d3ab2893e2384057230060de,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/08_event_probability_integrity_checks.csv,748,aa22e5df171232c240911a82f97bceb3f3ab1bb0abb6024216a0ac1162a4b942,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/08_locked_event_probability_panel.csv,405465,8815e44a074e3631a9f3d3d50d932243271170adc4e2ff60e32aca1a897d0fb6,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/09_development_raw_event_probability_panel.csv,365584,933e6f5ed90988ff3f6bd9950002ba1cd2c8a285289ae78b6272c3c46f2b5c69,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/09_development_regularised_event_probability_panel.csv,417181,6d3000d63acc87c1ff1d29b432eb053081270b4457409551360f6e7d031bcd5d,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/09_locked_regularised_event_probability_panel.csv,466717,bd018bf7a283a485d42526e3fb6d329f0d5e2f81271ef9814c4dc30dda657a23,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/09_probability_calibration_integrity_checks.csv,883,210f097671285ed9af4c7c2f72fa0c97e4051ef65e585f41da016e411bb94a4c,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/09_probability_mixing_date_scores.csv,212898,cb547ef0b73a4db953e46c611bc7734d7f72af42ed074de31c0fb50f3672cd1c,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/09_probability_mixing_grid_scores.csv,15182,4c188b4fd7285027bb0e41bd7abe9e314e001c0454a9eba313a03f9e297fbaf4,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/10_locked_categorical_date_score_panel.csv,5206,d5f6689ba66a64af3e495a175aa9c6648d86acdcb63380d616ce1dc0b16c7c5e,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/10_locked_categorical_integrity_checks.csv,475,ea1a4f008ec25ff19f4ffa06437c6b6fcebadf0116c57893cf2698b931bcfc72,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/10_locked_categorical_rule_summary.csv,1070,69df019a17d6b094c3699339cef4882c111bd16b1bee98bf6ddd786672a68d88,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/10_locked_categorical_score_panel.csv,42732,91caa4c7a7752dd799123b8fe4e6b97e8541c7c2cbea107f213dfa45ca98a925,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/10_locked_event_probability_outcome_panel.csv,512417,f0d9a9f8be85be03a509780c0ccf6b4664ba1ee7503acdab91caa8f3d95a3639,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/11_common_support_book_score_panel.csv,33956,398c2f500b8dbe0504d932598d783ab01413ece1b99526a31d5dbbab6103b9f5,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/11_common_support_date_score_panel.csv,6418,f5727469d5776dd42a81701566968fc666f31912587fcec9b95e6ac779f5ab8d,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/11_common_support_integrity_checks.csv,786,fb0fe496ad76eca1bb79d74475056b8296e9961a837033ccdd4b9899d52024a1,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/11_common_support_missing_books.csv,664,cac932aff89291c801f5450ff0aa487e5f30e8520199783d44c13a2351536b63,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/11_common_support_probability_panel.csv,972396,2f6ba5ef9fb6d5680d49c5e276add0ac853731f324a6b9d0b86d6a9a8c2ebd8e,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/11_market_alias_difference_audit.csv,632,19355e1c5bc06aec60b91bb95e2e6d14d8ebcd88e057a409d0c9951b051f8290,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/11_market_alias_difference_audit.json,1215,0acf66aec1fb9fd06132655f66a3173c4878892b987864aae9aaec66545377fa,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/11_market_source_certification.csv,760,aa0ea20b83f8234881870366fb457d7acab2240a2d66044f018942ddf371abaa,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/12_development_balanced_support_dates.csv,9384,e3d008355b31abf57e3099a7b914f13f69a48cbb7a9563048befd4b2ebce741a,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/12_development_trading_candidate_date_panel.csv,307537,84e73ce874a524431c59964eac890308ec5444ceddb0181ed2f63c0a3da8f0d9,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/12_development_trading_candidate_summary.csv,10770,354ab6fdb24c1ac890b2ce7df375c46b0a45f92a338823cbaee57e55adc5f65b,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/12_development_trading_common_support_panel.csv,289095,bfca4c8b2399d9947420a50531b2fdfc2912d27c9805186f9c8182f1d42f29f5,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/12_development_trading_one_se_comparison.csv,3365,2c4332e67aa5e897a282bc2ae7ad897ced1fc22b87a555b31b853caf72531604,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
